,brandid,mill_count,rspo_mill_count,unique_parent_co,unique_group_name,nonrspo_mill_count,brand,country,rspo_member_since,external_link,description_attribution,description,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,risk_score_past,risk_score_current,risk_score_future
15,,934,177,187,755,757,The Procter & Gamble Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,770,166,156,617,604,Unilever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,770,166,156,617,604,"Mars, Incorporated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,770,166,156,617,604,Nestlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,770,166,156,617,604,Colgate-Palmolive Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,770,166,156,617,604,The Procter & Gamble Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,472,79,114,435,393,"Mars, Incorporated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,472,79,114,435,393,Unilever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,472,79,114,435,393,The Procter & Gamble Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,472,79,114,435,393,Colgate-Palmolive Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,472,79,114,435,393,Nestlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4.0,413,101,112,328,312,Royal FrieslandCampina N.V.,Netherlands,2007-12-31,https://www.frieslandcampina.com/sustainability/,Wikipedia,"Royal FrieslandCampina N.V. is a Dutch multinational dairy cooperative which is based in Amersfoort, Netherlands. It is the result of a merger between Friesland Foods and Campina on 31 December 2008.  It is the world's largest dairy co-operative and one of the top 5 dairy companies in the world with annual revenue of 11 billion euros (2016). FrieslandCampina has branch offices in 33 countries and employs a total of 21,927 people.  Its main brands are Friesche Vlag (or Frisian Flag in Indonesian market), Chocomel, Fristi, Friso, Dutch Lady, Milner, Campina, Landliebe, Optimel, Mona and ""Mix'it"". FrieslandCampina's products are sold in more than 100 countries.",8039207.34141176,27653967.055058815,23925179.952,218604.45070588222,229492.9821176468,132947.64176470586,369866.37,331738.88964705874,425875.05776470643,434535.078,440449.03658823547,580075.7541176464,394174.14070588216,489689.70458823536,739559.2831764698,382999.220823529,614249.6082352941,478065.7425882347,697989.0695294115,381322.7622352941,355539.0928235294,342033.45599999995,0.2907072003595638,0.33601449842970693,0.6639855015702931,3.0,1.0,3.0
28,,248,33,90,211,215,The Procter & Gamble Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,248,33,90,211,215,Colgate-Palmolive Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,248,33,90,211,215,Nestlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,248,33,90,211,215,"Mars, Incorporated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,248,33,90,211,215,Unilever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,178,51,58,155,127,Colgate-Palmolive Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,178,51,58,155,127,Unilever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,178,51,58,155,127,"Mars, Incorporated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,178,51,58,155,127,Nestlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,178,51,58,155,127,The Procter & Gamble Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.0,32,23,11,22,9,Ferrero,Luxembourg,2005-01-17,https://www.ferrerocsr.com/,Wikipedia & RSPO,"Ferrero SpA, more commonly known as Ferrero Group, is an Italian manufacturer of branded chocolate and confectionery products, and the second biggest chocolate producer and confectionery company in the world. It was founded in 1946 in Alba, Piedmont, Italy, by Pietro Ferrero, a confectioner and small-time pastry maker who laid the groundwork for Nutella and famously added hazelnut to save money on chocolate. Family-owned to this day, the company has built itself into an international group with commercial interests in the Americas, Australasia, Asia and Africa, as well as in Western and Eastern Europe. The Group, which is headquartered in Luxembourg, has three R&D centres and twenty production plants.  Thanks to the dedicated commitment of 22,000 employees, brands like Nutella, Ferrero Rocher, Mon Cheri, Tic Tac, Kinder Bueno, Kinder Sorpresa and Raffaello have become worldwide successes.  For Ferrero, respecting nature is so important that the Group considers the objectives of its environmental policy on a par with its production goals. In order to do this, it has set ambitious goals on every impact it could have on the environment.",358039.3807058823,1145321.260235294,991856.8252941179,12190.56705882353,9567.650823529411,4783.957764705883,22444.435411764705,18112.06517647059,17856.5954117647,18126.597882352937,19241.771999999997,15855.949411764703,21195.804352941177,25685.128941176474,32984.38835294118,17677.50070588235,27490.48482352941,17785.74352941176,31288.994470588223,15712.636588235295,14864.78470588235,15174.323294117641,0.31261043790658954,0.3609788949122893,0.6390211050877107,5.0,5.0,3.0
