brandid,umlid
2,po1000008135
2,po1000008282
2,po1000008608
2,po1000004251
2,po1000007629
2,po1000010077
2,po1000010011
2,po1000008395
2,po1000004368
2,po1000008225
2,po1000007626
2,po1000000600
2,po1000001722
2,po1000004516
2,po1000008190
2,po1000004558
2,po1000004306
2,po1000008278
2,po1000007587
2,po1000007610
2,po1000008146
2,po1000006186
2,po1000007437
2,po1000007441
2,po1000004158
2,po1000007618
2,po1000010258
2,po1000004867
2,po1000008182
2,po1000008208
2,po1000007448
2,po1000008264
2,po1000007599
2,po1000006161
2,po1000007469
2,po1000004935
2,po1000004216
2,po1000004436
2,po1000004130
2,po1000008269
2,po1000006181
2,po1000002143
2,po1000009068
2,po1000004295
2,po1000008230
2,po1000008587
2,po1000008439
2,po1000004331
2,po1000008569
2,po1000007519
2,po1000007523
2,po1000000345
2,po1000004394
2,po1000008596
2,po1000004317
2,po1000006376
2,po1000004198
2,po1000008156
2,po1000001278
2,po1000008133
2,po1000008151
2,po1000000092
2,po1000001380
2,po1000002320
2,po1000008636
2,po1000006251
2,po1000008613
2,po1000006249
2,po1000008271
2,po1000008153
2,po1000008570
2,po1000004350
2,po1000006236
2,po1000001740
2,po1000008227
2,po1000009021
2,po1000010007
2,po1000008185
2,po1000002637
2,po1000004107
2,po1000008422
2,po1000006230
2,po1000006348
2,po1000004431
2,po1000004447
2,po1000001152
2,po1000004070
2,po1000000143
2,po1000009016
2,po1000007673
2,po1000007602
2,po1000008656
2,po1000004230
2,po1000002653
2,po1000006977
2,po1000004132
2,po1000008148
2,po1000004169
2,po1000006240
2,po1000008168
2,po1000004363
2,po1000005218
2,po1000004472
2,po1000008174
2,po1000006205
2,po1000000553
2,po1000004863
2,po1000007559
2,po1000004855
2,po1000004527
2,po1000004103
2,po1000008567
2,po1000009557
2,po1000006226
2,po1000004330
2,po1000000953
2,po1000004223
2,po1000000562
2,po1000004127
2,po1000004490
2,po1000008143
2,po1000004938
2,po1000006232
2,po1000004843
2,po1000007640
2,po1000001992
2,po1000008246
2,po1000004320
2,po1000000184
2,po1000007516
2,po1000004579
2,po1000004105
2,po1000004185
2,po1000007486
2,po1000004382
2,po1000000531
2,po1000007535
2,po1000004116
2,po1000004379
2,po1000004856
2,po1000004376
2,po1000006366
2,po1000004364
2,po1000006309
2,po1000007477
2,po1000008160
2,po1000002158
2,po1000004410
2,po1000004504
2,po1000004362
2,po1000004374
2,po1000004367
2,po1000007547
2,po1000004337
2,po1000004869
2,po1000004353
2,po1000007586
2,po1000008391
2,po1000007485
2,po1000006258
2,po1000007613
2,po1000008159
2,po1000007622
2,po1000004570
2,po1000004356
2,po1000004864
2,po1000007533
2,po1000008147
2,po1000004499
2,po1000002103
2,po1000004458
2,po1000010249
2,po1000004451
2,po1000006145
2,po1000008145
2,po1000010051
2,po1000004858
2,po1000010016
2,po1000008285
2,po1000010281
2,po1000010020
2,po1000009356
2,po1000010805
2,po1000010015
2,po1000009559
2,po1000002304
2,po1000002895
2,po1000003258
2,po1000004530
2,po1000004061
2,po1000004098
2,po1000004450
2,po1000004947
2,po1000005221
2,po1000006239
2,po1000006237
2,po1000007568
2,po1000008186
2,po1000005100
2,po1000007580
2,po1000010030
2,po1000006188
2,po1000010010
2,po1000010252
2,po1000008563
2,po1000006257
2,po1000008577
2,po1000008405
2,po1000004157
2,po1000004477
2,po1000008162
2,po1000004153
2,po1000000170
2,po1000004179
2,po1000011312
2,po1000004156
2,po1000010059
2,po1000004423
2,po1000004408
2,po1000004094
2,po1000000355
2,po1000004372
2,po1000004482
2,po1000008211
2,po1000001784
2,po1000007638
2,po1000004945
2,po1000010259
2,po1000004154
2,po1000007637
2,po1000000286
2,po1000007600
2,po1000004159
2,po1000004531
2,po1000004092
2,po1000002130
2,po1000009211
2,po1000010256
2,po1000004242
2,po1000004434
2,po1000010074
2,po1000004523
2,po1000004437
2,po1000001383
2,po1000000106
2,po1000003927
2,po1000003783
2,po1000001765
2,po1000007509
2,po1000011193
2,po1000008619
2,po1000004386
2,po1000011306
2,po1000008659
2,po1000008281
2,po1000010052
2,po1000004365
2,po1000005868
2,po1000004563
2,po1000004163
2,po1000003497
2,po1000004292
2,po1000001065
2,po1000004524
2,po1000000567
2,po1000001079
2,po1000007534
2,po1000010076
2,po1000004259
2,po1000004176
2,po1000010056
2,po1000000180
2,po1000008603
2,po1000007524
2,po1000008226
2,po1000003970
2,po1000004253
2,po1000004508
2,po1000010039
2,po1000004385
2,po1000002539
2,po1000004415
2,po1000004857
2,po1000010062
2,po1000004226
2,po1000008616
2,po1000009355
2,po1000000320
2,po1000008661
2,po1000000107
2,po1000001342
2,po1000007635
2,po1000010069
2,po1000011300
2,po1000004300
2,po1000004063
2,po1000008396
2,po1000004467
2,po1000007646
2,po1000004119
2,po1000010255
2,po1000004946
2,po1000000328
2,po1000004239
2,po1000004583
2,po1000000148
2,po1000010815
2,po1000010031
2,po1000004392
2,po1000007661
2,po1000000530
2,po1000006210
2,po1000011301
2,po1000010013
2,po1000011182
2,po1000006246
2,po1000008392
2,po1000008218
2,po1000004514
2,po1000003254
2,po1000000134
2,po1000004474
2,po1000008589
2,po1000011196
2,po1000010072
2,po1000005203
2,po1000008620
2,po1000009025
2,po1000000323
2,po1000010048
2,po1000004459
2,po1000004133
2,po1000004532
2,po1000010046
2,po1000007651
2,po1000008348
2,po1000004232
2,po1000007619
2,po1000001619
2,po1000008425
3,po1000004269
3,po1000008154
3,po1000007629
3,po1000004351
3,po1000007616
3,po1000004554
3,po1000004072
3,po1000008580
3,po1000006188
3,po1000008606
3,po1000008386
3,po1000008158
3,po1000001637
3,po1000004218
3,po1000007515
3,po1000004842
3,po1000004344
3,po1000004476
3,po1000004419
3,po1000007627
3,po1000004215
3,po1000004942
3,po1000004260
3,po1000004190
3,po1000004110
3,po1000007546
3,po1000006186
3,po1000007481
3,po1000004081
3,po1000007537
3,po1000004403
3,po1000004075
3,po1000004349
3,po1000006222
3,po1000008585
3,po1000004575
3,po1000007457
3,po1000004513
3,po1000004576
3,po1000008388
3,po1000008389
3,po1000007549
3,po1000007658
3,po1000008214
3,po1000004500
3,po1000008170
3,po1000004931
3,po1000008591
3,po1000004214
3,po1000004192
3,po1000007468
3,po1000004315
3,po1000004265
3,po1000006173
3,po1000008400
3,po1000004266
3,po1000008403
3,po1000007596
3,po1000004422
3,po1000006227
3,po1000004571
3,po1000004167
3,po1000004481
3,po1000004932
3,po1000004417
3,po1000004165
3,po1000008274
3,po1000004505
3,po1000004113
3,po1000004093
3,po1000004096
3,po1000004843
3,po1000004228
3,po1000004509
3,po1000004453
3,po1000006198
3,po1000008422
3,po1000005203
3,po1000008218
3,po1000006366
3,po1000000531
3,po1000001992
3,po1000004572
3,po1000000884
3,po1000004217
3,po1000004101
3,po1000004267
3,po1000004274
3,po1000007640
3,po1000005204
3,po1000001315
3,po1000008133
3,po1000008407
3,po1000005206
3,po1000007652
3,po1000004303
3,po1000007467
3,po1000004486
3,po1000007628
3,po1000004352
3,po1000008290
3,po1000004582
3,po1000004579
3,po1000008217
3,po1000010258
3,po1000006362
3,po1000004499
3,po1000007486
3,po1000004204
3,po1000004454
3,po1000004490
3,po1000004455
3,po1000008636
3,po1000004470
3,po1000008583
3,po1000001761
3,po1000008411
3,po1000008180
3,po1000007591
3,po1000004316
3,po1000003491
3,po1000001684
3,po1000004866
3,po1000004930
3,po1000001683
3,po1000008609
3,po1000004191
3,po1000008216
3,po1000009558
3,po1000010077
3,po1000007623
3,po1000008200
3,po1000004210
3,po1000008412
3,po1000008613
3,po1000002360
3,po1000004853
3,po1000001207
3,po1000004158
3,po1000000058
3,po1000004358
3,po1000009068
3,po1000001208
3,po1000008599
3,po1000004934
3,po1000007462
3,po1000004160
3,po1000004307
3,po1000004313
3,po1000004546
3,po1000009358
3,po1000008184
3,po1000008132
3,po1000008202
3,po1000003257
3,po1000002304
3,po1000003120
3,po1000004270
3,po1000004111
3,po1000008423
3,po1000004353
3,po1000006249
3,po1000007511
3,po1000007496
3,po1000004085
3,po1000004078
3,po1000004284
3,po1000004116
3,po1000008581
3,po1000004852
3,po1000004090
3,po1000004064
3,po1000007609
3,po1000000939
3,po1000002037
3,po1000000354
3,po1000002088
3,po1000008273
3,po1000004198
3,po1000004162
3,po1000004491
3,po1000004205
3,po1000004471
3,po1000004149
3,po1000004489
3,po1000010042
3,po1000004544
3,po1000004511
3,po1000004321
3,po1000004495
3,po1000008151
3,po1000007443
3,po1000008272
3,po1000007648
3,po1000004234
3,po1000004865
3,po1000004070
3,po1000006156
3,po1000006230
3,po1000004102
3,po1000005145
3,po1000004103
3,po1000008383
3,po1000008271
3,po1000008264
3,po1000008641
3,po1000008153
3,po1000004565
3,po1000004330
3,po1000007571
3,po1000008601
3,po1000004362
3,po1000004374
3,po1000004869
3,po1000004382
3,po1000004367
3,po1000004504
3,po1000007533
3,po1000008138
3,po1000001740
3,po1000008197
3,po1000007508
3,po1000004458
3,po1000010020
3,po1000008570
3,po1000010078
3,po1000003782
3,po1000001631
3,po1000001154
3,po1000006977
3,po1000001344
3,po1000002863
3,po1000004656
3,po1000001638
3,po1000004655
3,po1000007626
3,po1000001345
3,po1000007602
3,po1000001156
3,po1000002198
3,po1000001064
3,po1000001722
3,po1000001150
3,po1000001155
3,po1000001343
3,po1000004132
3,po1000001152
3,po1000001151
3,po1000001920
3,po1000002320
3,po1000004177
3,po1000009356
3,po1000003333
3,po1000002677
3,po1000004850
3,po1000002676
3,po1000008343
3,po1000004456
3,po1000004291
3,po1000004309
3,po1000005202
3,po1000007541
3,po1000006328
3,po1000008224
3,po1000004427
3,po1000006293
3,po1000008131
3,po1000004435
3,po1000008166
3,po1000004320
3,po1000004555
3,po1000006348
3,po1000004203
3,po1000006208
3,po1000006236
3,po1000004496
3,po1000004241
3,po1000004443
3,po1000008611
3,po1000008207
3,po1000006184
3,po1000007547
3,po1000004375
3,po1000004447
3,po1000004337
3,po1000004864
3,po1000004530
3,po1000004464
3,po1000004426
3,po1000004169
3,po1000004451
3,po1000004100
3,po1000004378
3,po1000008178
3,po1000008171
3,po1000008137
3,po1000004200
3,po1000006346
3,po1000002651
3,po1000002227
3,po1000002653
3,po1000006258
3,po1000002158
3,po1000007613
3,po1000004376
3,po1000007548
3,po1000006145
3,po1000008143
3,po1000004348
3,po1000002608
3,po1000002146
3,po1000002145
3,po1000000382
3,po1000002913
3,po1000000279
3,po1000002063
3,po1000002144
3,po1000002491
3,po1000002609
3,po1000003004
3,po1000002147
3,po1000000345
3,po1000002143
3,po1000002142
3,po1000004867
3,po1000008156
3,po1000008393
3,po1000007653
3,po1000004557
3,po1000004553
3,po1000008233
3,po1000004395
3,po1000006176
3,po1000007463
3,po1000008615
3,po1000007618
3,po1000003258
3,po1000008268
3,po1000006182
3,po1000007553
3,po1000010805
3,po1000004139
3,po1000008435
3,po1000006309
3,po1000004516
3,po1000007569
3,po1000007528
3,po1000007566
3,po1000008279
3,po1000004487
3,po1000004442
3,po1000004858
3,po1000004295
3,po1000006247
3,po1000010074
3,po1000008567
3,po1000008231
3,po1000009021
3,po1000008149
3,po1000004231
3,po1000005221
3,po1000004947
3,po1000004055
3,po1000008228
3,po1000004492
3,po1000005803
3,po1000001418
3,po1000000411
3,po1000001417
3,po1000000638
3,po1000004533
3,po1000007603
3,po1000005793
3,po1000008095
3,po1000004306
3,po1000009559
3,po1000004106
3,po1000008194
3,po1000007561
3,po1000007567
3,po1000006202
3,po1000008239
3,po1000004109
3,po1000004361
3,po1000008152
3,po1000008291
3,po1000007642
3,po1000004441
3,po1000004868
3,po1000004126
3,po1000004922
3,po1000004289
3,po1000004421
3,po1000004412
3,po1000004461
3,po1000006225
3,po1000004466
3,po1000007474
3,po1000008397
3,po1000004439
3,po1000004056
3,po1000007634
3,po1000004510
3,po1000006244
3,po1000004541
3,po1000004345
3,po1000004924
3,po1000004246
3,po1000005210
3,po1000007453
3,po1000007449
3,po1000004937
3,po1000006310
3,po1000010010
3,po1000004297
3,po1000004161
3,po1000004334
3,po1000004535
3,po1000004323
3,po1000004288
3,po1000006344
3,po1000004562
3,po1000007464
3,po1000004570
3,po1000006652
3,po1000000283
3,po1000001488
3,po1000008221
3,po1000010251
3,po1000009020
3,po1000007473
3,po1000004172
3,po1000004418
3,po1000004129
3,po1000007660
3,po1000008398
3,po1000004448
3,po1000002356
3,po1000004356
3,po1000000054
3,po1000000092
3,po1000007437
3,po1000004255
3,po1000004207
3,po1000009355
3,po1000008605
3,po1000007662
3,po1000004197
3,po1000004449
3,po1000005106
3,po1000008160
3,po1000007672
3,po1000004286
3,po1000004195
3,po1000004168
3,po1000004142
3,po1000004424
3,po1000006150
3,po1000009557
3,po1000008176
3,po1000008345
3,po1000010016
3,po1000004498
3,po1000004538
3,po1000007535
3,po1000007540
3,po1000008215
3,po1000004318
3,po1000004380
3,po1000001960
3,po1000004314
3,po1000004452
3,po1000004400
3,po1000008155
3,po1000004938
3,po1000007532
3,po1000008135
3,po1000000560
3,po1000004493
3,po1000004311
3,po1000004567
3,po1000004573
3,po1000007585
3,po1000004545
3,po1000004944
3,po1000004540
3,po1000001564
3,po1000001566
3,po1000003112
3,po1000001565
3,po1000000879
3,po1000004342
3,po1000006264
3,po1000004208
3,po1000004280
3,po1000002520
3,po1000002335
3,po1000004181
3,po1000004277
3,po1000004428
3,po1000004497
3,po1000004281
3,po1000004202
3,po1000004134
3,po1000003210
3,po1000004331
3,po1000007559
3,po1000006147
3,po1000008074
3,po1000004225
3,po1000008529
3,po1000005128
3,po1000004402
3,po1000007605
3,po1000004206
3,po1000004219
3,po1000006159
3,po1000008199
3,po1000005442
3,po1000004855
3,po1000004863
3,po1000007477
3,po1000006240
3,po1000006340
3,po1000006237
3,po1000006239
3,po1000008124
3,po1000008380
3,po1000008210
3,po1000004350
3,po1000007586
3,po1000008159
3,po1000004066
3,po1000008578
3,po1000008227
3,po1000005212
3,po1000008282
3,po1000007587
3,po1000008608
3,po1000008618
3,po1000006153
3,po1000004294
3,po1000004465
3,po1000004236
3,po1000004135
3,po1000004302
3,po1000002226
3,po1000002219
3,po1000007516
3,po1000002367
3,po1000004515
3,po1000004077
3,po1000004133
3,po1000008165
3,po1000006152
3,po1000008287
3,po1000004213
3,po1000008148
3,po1000010011
3,po1000011186
3,po1000004373
3,po1000004164
3,po1000006232
3,po1000004856
3,po1000008395
3,po1000004527
3,po1000004325
3,po1000006161
3,po1000008174
3,po1000007572
3,po1000004254
3,po1000004189
3,po1000004550
3,po1000000143
3,po1000004368
3,po1000007590
3,po1000007589
3,po1000004155
3,po1000004568
3,po1000008225
3,po1000005205
3,po1000004112
3,po1000007625
3,po1000008140
3,po1000004387
3,po1000006205
3,po1000010945
3,po1000004548
3,po1000005580
3,po1000006365
3,po1000004518
3,po1000006210
3,po1000004128
3,po1000004138
3,po1000006345
3,po1000004188
3,po1000007673
3,po1000006226
3,po1000007594
3,po1000008566
3,po1000004364
3,po1000008190
3,po1000004558
3,po1000008128
3,po1000004067
3,po1000004560
3,po1000004438
3,po1000008206
3,po1000004173
3,po1000004312
3,po1000008421
3,po1000010252
3,po1000008278
3,po1000004230
3,po1000004425
3,po1000004327
3,po1000004859
3,po1000004534
3,po1000004332
3,po1000004339
3,po1000004398
3,po1000004411
3,po1000008146
3,po1000008416
3,po1000000706
3,po1000000314
3,po1000000322
3,po1000007604
3,po1000000315
3,po1000004377
3,po1000000330
3,po1000000321
3,po1000000331
3,po1000000317
3,po1000000326
3,po1000001381
3,po1000000829
3,po1000000325
3,po1000000316
3,po1000000324
3,po1000000318
3,po1000001380
3,po1000000329
3,po1000000319
3,po1000004860
3,po1000004432
3,po1000004059
3,po1000004136
3,po1000007441
3,po1000004539
3,po1000008164
3,po1000004488
3,po1000010007
3,po1000004296
3,po1000004271
3,po1000004940
3,po1000001056
3,po1000001057
3,po1000001058
3,po1000001611
3,po1000001612
3,po1000001061
3,po1000004068
3,po1000001372
3,po1000008577
3,po1000004379
3,po1000000099
3,po1000000095
3,po1000001670
3,po1000004127
3,po1000001279
3,po1000001278
3,po1000001252
3,po1000001251
3,po1000001777
3,po1000001256
3,po1000000451
3,po1000001250
3,po1000000352
3,po1000001774
3,po1000001775
3,po1000004861
3,po1000008604
3,po1000008607
3,po1000007442
3,po1000008182
3,po1000008208
3,po1000004251
3,po1000007448
3,po1000004536
3,po1000004559
3,po1000010030
3,po1000004240
3,po1000004483
3,po1000004431
3,po1000004462
3,po1000004329
3,po1000004468
3,po1000004137
3,po1000008168
3,po1000008292
3,po1000005208
3,po1000008434
3,po1000007485
3,po1000007630
3,po1000005218
3,po1000006259
3,po1000004436
3,po1000005219
3,po1000002637
3,po1000004216
3,po1000007469
3,po1000004299
3,po1000010015
3,po1000006212
3,po1000008579
3,po1000006294
3,po1000007610
3,po1000004060
3,po1000006295
3,po1000006301
3,po1000004082
3,po1000004130
3,po1000004084
3,po1000004360
3,po1000008269
3,po1000008584
3,po1000006181
3,po1000004098
3,po1000007641
3,po1000004370
3,po1000008230
3,po1000008587
3,po1000004263
3,po1000004273
3,po1000004117
3,po1000006144
3,po1000004446
3,po1000004390
3,po1000004862
3,po1000008193
3,po1000009019
3,po1000004285
3,po1000004249
3,po1000009561
3,po1000004410
3,po1000004363
3,po1000004121
3,po1000003976
3,po1000004340
3,po1000008185
3,po1000004104
3,po1000007622
3,po1000004175
3,po1000004472
3,po1000004185
3,po1000004105
3,po1000004450
3,po1000004057
3,po1000008569
3,po1000006251
3,po1000004305
3,po1000008234
