,mill_name,latitude,longitude,rspo_model,cert,prnt_comp,country,state,sub_state,alt_name,address,globalid,group_name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,geometry
352,SURYA PANEN SUBUR,3.8077,96.4947, ,Not RSPO Certified,SURYA PANEN SUBUR,Indonesia,Aceh,Nagan Raya,Pt Surya Panen Subur Ii-Bidor,1-Fully Verified,{1D5DC044-88AA-4C1C-A512-F4582A07FA69},AMARA PLANTATION,po1000004299,2,2,3,106127.12435294117,357159.7115294118,320847.99458823533,2953.8508235294116,1310.6343529411763,2996.553176470589,1637.697176470588,3388.0048235294116,2105.691176470588,2269.376117647059,3594.188117647059,18974.917764705882,7539.693176470588,13214.956941176468,8733.51776470588,8083.747764705881,6413.269764705881,3809.1907058823526,5179.299176470588,6383.244705882353,4655.497058823529,2883.793764705882,0.2971419253825937,0.3307707267709149,0.6692292732290851,"POLYGON ((96.94385764205977 3.807699999999663, 96.94001503616694 3.748808043746204, 96.92855296654062 3.690919828011428, 96.90966755237004 3.635026193205762, 96.88368192832768 3.582084015245101, 96.85104071564545 3.532999794773248, 96.81230241452222 3.488614101681585, 96.76812984803048 3.449687144309296, 96.71927882102989 3.416885713385262, 96.66658518813644 3.39077172698184, 96.61095055201841 3.371792574958684, 96.55332683672459 3.360273430118259, 96.49469999999999 3.356411659159578, 96.43607316327541 3.360273430118259, 96.37844944798159 3.371792574958684, 96.32281481186357 3.39077172698184, 96.27012117897011 3.416885713385262, 96.22127015196952 3.449687144309296, 96.17709758547778 3.488614101681585, 96.13835928435455 3.532999794773248, 96.10571807167233 3.582084015245101, 96.07973244762997 3.635026193205762, 96.06084703345938 3.690919828011428, 96.04938496383306 3.748808043746204, 96.04554235794023 3.807699999999663, 96.04938496383306 3.86658787409111, 96.06084703345938 3.924464121553844, 96.07973244762997 3.980338717653903, 96.10571807167233 4.033256084011543, 96.13835928435455 4.082311410932605, 96.17709758547778 4.126666097631905, 96.22127015196952 4.16556204882606, 96.27012117897011 4.198334586784587, 96.32281481186357 4.224423762384504, 96.37844944798159 4.243383876501568, 96.43607316327541 4.254891053655236, 96.49469999999999 4.258748742666147, 96.55332683672459 4.254891053655236, 96.61095055201841 4.243383876501568, 96.66658518813644 4.224423762384504, 96.71927882102989 4.1983345867846, 96.76812984803048 4.16556204882606, 96.81230241452222 4.126666097631917, 96.85104071564545 4.082311410932605, 96.88368192832768 4.033256084011543, 96.90966755237004 3.980338717653903, 96.92855296654062 3.924464121553856, 96.94001503616694 3.86658787409111, 96.94385764205977 3.807699999999663))"
353,KALLISTA ALAM,3.87153,96.58175, ,Not RSPO Certified,KALLISTA ALAM,Indonesia,Aceh,Nagan Raya, ,1-Fully Verified,{B10D7E67-8DF4-47E7-8736-7B62889C2201},UNKNOWN,po1000004300,1,1,3,110104.37294117647,470717.84541176475,429478.5575294118,3173.5634117647055,1433.7465882352942,4154.530235294118,1728.8880000000001,3478.289647058824,2226.1122352941175,2414.2037647058823,3735.887647058824,19258.59988235294,7634.420117647058,13438.46188235294,8779.976117647058,8138.470941176472,6551.976352941177,3957.461647058824,5383.293176470588,6678.4104705882355,4879.471411764706,3058.6094117647062,0.23390736938146386,0.2563675671599419,0.7436324328400581,"POLYGON ((97.03090764205973 3.871529999999651, 97.02706503616692 3.812642471367892, 97.0156029665406 3.754758541207986, 96.99671755237001 3.69886898167113, 96.97073192832765 3.645930607024868, 96.93809071564543 3.596849863380551, 96.8993524145222 3.552467273427838, 96.85517984803047 3.513543005604634, 96.80632882102987 3.480743817821355, 96.75363518813643 3.454631602075076, 96.69800055201839 3.435653728498914, 96.64037683672458 3.424135356133125, 96.58174999999999 3.420273843559754, 96.52312316327539 3.424135356133125, 96.46549944798157 3.435653728498914, 96.40986481186354 3.454631602075063, 96.35717117897011 3.480743817821355, 96.30832015196948 3.513543005604634, 96.26414758547777 3.552467273427838, 96.22540928435454 3.596849863380538, 96.1927680716723 3.645930607024868, 96.16678244762996 3.698868981671117, 96.14789703345936 3.754758541207986, 96.13643496383305 3.812642471367892, 96.13259235794021 3.871529999999651, 96.13643496383305 3.930413378468503, 96.14789703345936 3.988285140988169, 96.16678244762996 4.044155344671477, 96.1927680716723 4.097068494401471, 96.22540928435454 4.14611986318438, 96.26414758547777 4.190470930238221, 96.30832015196948 4.229363675380321, 96.35717117897011 4.26213348889712, 96.40986481186354 4.288220480539827, 96.46549944798157 4.307178999075084, 96.52312316327539 4.31868520439555, 96.58174999999999 4.322542567023778, 96.64037683672458 4.31868520439555, 96.69800055201839 4.307178999075084, 96.75363518813643 4.288220480539827, 96.80632882102987 4.26213348889712, 96.85517984803047 4.229363675380321, 96.8993524145222 4.190470930238221, 96.93809071564543 4.146119863184392, 96.97073192832765 4.097068494401471, 96.99671755237001 4.044155344671477, 97.0156029665406 3.988285140988169, 97.02706503616692 3.930413378468503, 97.03090764205973 3.871529999999651))"
354,PATI SARI,4.08853,97.96092, ,Not RSPO Certified,PERKEBUNAN PERTANIAN PATI SARI,Indonesia,Aceh,Aceh Tamiang, ,1-Fully Verified,{D2AE00D9-A44E-4E85-921A-5348771E0E10},UNKNOWN,po1000004302,2,1,3,112010.8185882353,732690.8657647057,643023.0,3172.18305882353,2521.59,2948.9424705882348,3822.173999999999,3574.792588235294,4335.3,6449.581411764705,5678.217176470588,9022.097294117648,7753.972588235292,4995.4800000000005,7218.673411764705,7441.192588235294,8660.799176470588,4947.232588235294,8506.48976470588,6335.402117647058,9363.800117647059,5262.898235294117,0.15287595877332275,0.17419410905711818,0.8258058909428818,"POLYGON ((98.41007764205975 4.088529999999645, 98.40623503616692 4.029658077540574, 98.39477296654061 3.971789261322892, 98.37588755237003 3.91591408210944, 98.34990192832765 3.862989135566794, 98.31726071564543 3.813920673865618, 98.2785224145222 3.769549051293548, 98.23434984803049 3.730634293459766, 98.18549882102987 3.697843040404234, 98.13280518813644 3.671737090166472, 98.07717055201839 3.652763741586983, 98.01954683672459 3.641248103844234, 97.96091999999999 3.637387506058985, 97.9022931632754 3.641248103844234, 97.84466944798159 3.652763741586983, 97.78903481186354 3.671737090166472, 97.73634117897012 3.697843040404234, 97.6874901519695 3.730634293459766, 97.64331758547779 3.769549051293548, 97.60457928435456 3.813920673865618, 97.57193807167232 3.862989135566794, 97.54595244762996 3.915914082109428, 97.52706703345936 3.971789261322879, 97.51560496383306 4.029658077540574, 97.51176235794023 4.088529999999645, 97.51560496383306 4.14739754127842, 97.52706703345936 4.205253512548373, 97.54595244762996 4.261108258471307, 97.57193807167232 4.314006575961278, 97.60457928435456 4.363044027659207, 97.64331758547779 4.407382372620667, 97.6874901519695 4.446263853073527, 97.73634117897012 4.479024096753437, 97.78903481186354 4.505103418795861, 97.84466944798159 4.524056334942172, 97.9022931632754 4.535559128364777, 97.96091999999999 4.539415345199454, 98.01954683672459 4.535559128364777, 98.07717055201839 4.524056334942184, 98.13280518813644 4.505103418795861, 98.18549882102987 4.479024096753437, 98.23434984803049 4.446263853073527, 98.2785224145222 4.407382372620667, 98.31726071564543 4.363044027659207, 98.34990192832765 4.314006575961278, 98.37588755237003 4.26110825847132, 98.39477296654061 4.205253512548373, 98.40623503616692 4.147397541278433, 98.41007764205975 4.088529999999645))"
355,BEURATA SUBUR PERSADA,4.12533,96.34125, ,Not RSPO Certified,BEURATA SUBUR PERSADA,Indonesia,Aceh,Nagan Raya, ,1-Fully Verified,{4A65CD45-0259-4656-8020-CF74A32C7C09},UNKNOWN,po1000004303,1,2,3,141729.57,552457.0087058824,497845.1435294118,4108.878352941176,1654.936588235294,1943.5736470588236,2226.5650588235294,4855.630588235294,2856.7231764705884,4061.7592941176467,6820.4742352941175,18476.386235294118,8679.169764705883,16475.38411764706,11811.43905882353,12673.01505882353,10889.594470588236,5541.232235294116,7618.617176470587,10074.60388235294,6820.047176470587,4141.539882352941,0.2565440708807337,0.2846860551761652,0.7153139448238348,"POLYGON ((96.79040764205976 4.125329999999649, 96.78656503616695 4.06646080898001, 96.77510296654063 4.00859463929913, 96.75621755237003 3.9527219793541, 96.73023192832768 3.899799386357988, 96.69759071564546 3.850733078281733, 96.65885241452222 3.806363379638742, 96.61467984803049 3.767450290716426, 96.5658288210299 3.734660430600198, 96.51313518813645 3.70855558058182, 96.45750055201842 3.689583026763367, 96.39987683672459 3.678067869396229, 96.34125 3.674207432318798, 96.2826231632754 3.678067869396229, 96.2249994479816 3.689583026763367, 96.16936481186356 3.70855558058182, 96.11667117897012 3.734660430600198, 96.06782015196951 3.767450290716426, 96.02364758547779 3.806363379638742, 95.98490928435456 3.85073307828172, 95.95226807167234 3.899799386357988, 95.92628244762996 3.9527219793541, 95.90739703345939 4.00859463929913, 95.89593496383307 4.06646080898001, 95.89209235794024 4.125329999999649, 95.89593496383307 4.18419477068738, 95.90739703345939 4.24204798063402, 95.92628244762996 4.297900024690192, 95.95226807167234 4.350795750668, 95.98490928435456 4.399830771625805, 96.02364758547779 4.444166895278842, 96.06782015196951 4.483046409442979, 96.11667117897012 4.515804983073891, 96.16936481186356 4.541882966938847, 96.2249994479816 4.560834905733336, 96.2826231632754 4.57233710399938, 96.34125 4.576193120976652, 96.39987683672459 4.57233710399938, 96.45750055201842 4.560834905733336, 96.51313518813645 4.541882966938847, 96.5658288210299 4.515804983073891, 96.61467984803049 4.483046409442979, 96.65885241452222 4.444166895278842, 96.69759071564546 4.399830771625805, 96.73023192832768 4.350795750668, 96.75621755237003 4.297900024690192, 96.77510296654063 4.24204798063402, 96.78656503616695 4.18419477068738, 96.79040764205976 4.125329999999649))"
356,TRI AGRO PALMA TAMIANG,4.18606,98.04239, ,Not RSPO Certified,TRI AGRO PALMA TAMIANG,Indonesia,Aceh,Aceh Tamiang, ,1-Fully Verified,{219DE2B0-CC98-44C4-8296-BC5322FCE565},UNKNOWN,po1000004305,3,1,3,108426.79870588235,626241.1369411766,530465.8736470587,3095.752235294118,2512.956705882353,2968.279764705882,3151.2063529411757,2943.3444705882343,4124.211529411765,5692.987411764705,4815.952235294118,8293.537764705883,7686.36388235294,4091.910352941176,6686.020235294118,7785.565411764705,9083.064,5517.128117647059,8779.785176470588,6276.657176470588,9559.867058823529,5362.208823529411,0.17313905508584782,0.20439919718195343,0.7956008028180466,"POLYGON ((98.49154764205976 4.186059999999643, 98.48770503616693 4.127195370406597, 98.47624296654061 4.069333621135153, 98.45735755237003 4.013465169760622, 98.43137192832766 3.960546509161009, 98.39873071564544 3.911483800037613, 98.35999241452221 3.867117316997286, 98.31581984803049 3.82820701784192, 98.26696882102988 3.795419486463964, 98.21427518813643 3.769316476000669, 98.1586405520184 3.750345251121062, 98.1010168367246 3.738830897045514, 98.04239 3.734970728713745, 97.9837631632754 3.738830897045514, 97.92613944798158 3.750345251121062, 97.87050481186355 3.769316476000669, 97.8178111789701 3.795419486463964, 97.76896015196951 3.82820701784192, 97.72478758547778 3.867117316997286, 97.68604928435454 3.911483800037613, 97.65340807167232 3.960546509161009, 97.62742244762997 4.013465169760622, 97.60853703345937 4.069333621135153, 97.59707496383305 4.127195370406597, 97.59323235794024 4.186059999999643, 97.59707496383305 4.244920144666593, 97.60853703345937 4.302768744823584, 97.62742244762997 4.358616279049852, 97.65340807167232 4.41150768002414, 97.68604928435454 4.460538644831221, 97.72478758547778 4.504871062251087, 97.76896015196951 4.543747296021099, 97.8178111789701 4.576503083725007, 97.87050481186355 4.60257883544034, 97.92613944798158 4.621529144049034, 97.9837631632754 4.633030349652397, 98.04239 4.636886033293175, 98.1010168367246 4.633030349652397, 98.1586405520184 4.621529144049034, 98.21427518813643 4.60257883544034, 98.26696882102988 4.576503083725007, 98.31581984803049 4.543747296021099, 98.35999241452221 4.5048710622511, 98.39873071564544 4.460538644831221, 98.43137192832766 4.41150768002414, 98.45735755237003 4.358616279049852, 98.47624296654061 4.302768744823584, 98.48770503616693 4.244920144666605, 98.49154764205976 4.186059999999643))"
357,KEMPAS,4.20588,117.25178, ,Not RSPO Certified,NUNUKAN JAYA LESTARI,Indonesia,Kalimantan Timur,Nunukan, ,1-Fully Verified,{74BC1561-0D05-4795-94DA-49C3C88E70F7},FIMACORP,po1000004306,2,2,3,228800.89623529415,732431.2478823533,683846.229529412,6856.9785882352935,8540.460352941176,7837.656352941176,24244.91223529412,16546.68882352941,17509.23,10175.984823529412,18645.07835294117,28171.18552941176,10823.907176470586,8939.462470588236,12113.702117647059,4698.302823529411,11269.222235294119,9276.757411764705,6580.561764705882,9531.883058823529,8860.71494117647,8178.207176470589,0.31238549269548,0.3345794512791907,0.6654205487208094,"POLYGON ((117.7009376420597 4.20587999999963, 117.6970950361669 4.14701687358871, 117.6856329665406 4.089156581232815, 117.66674755237 4.033289517149355, 117.6407619283277 3.980372152983512, 117.6081207156454 3.931310630522014, 117.5693824145222 3.886945207876239, 117.5252098480305 3.848035828794339, 117.4763588210299 3.815249065518087, 117.4236651881364 3.789146661857005, 117.3680305520184 3.77017587537437, 117.3104068367246 3.75866178630438, 117.25178 3.754801706633678, 117.1931531632754 3.75866178630438, 117.1355294479816 3.77017587537437, 117.0798948118635 3.789146661857005, 117.0272011789701 3.815249065518087, 116.9783501519695 3.848035828794339, 116.9341775854778 3.886945207876239, 116.8954392843546 3.931310630522014, 116.8627980716723 3.980372152983512, 116.8368124476299 4.033289517149355, 116.8179270334594 4.089156581232815, 116.8064649638331 4.14701687358871, 116.8026223579402 4.20587999999963, 116.8064649638331 4.264738620407873, 116.8179270334594 4.322585701855918, 116.8368124476299 4.378431750492397, 116.8627980716723 4.43132172692815, 116.8954392843546 4.480351355893041, 116.9341775854778 4.524682552829257, 116.9783501519695 4.563557706437761, 117.0272011789701 4.596312576862639, 117.0798948118635 4.622387593675064, 117.1355294479816 4.641337365592138, 117.1931531632754 4.652838244399526, 117.25178 4.656693818303712, 117.3104068367246 4.652838244399526, 117.3680305520184 4.641337365592138, 117.4236651881364 4.622387593675064, 117.4763588210299 4.596312576862639, 117.5252098480305 4.563557706437761, 117.5693824145222 4.524682552829257, 117.6081207156454 4.480351355893041, 117.6407619283277 4.43132172692815, 117.66674755237 4.37843175049241, 117.6856329665406 4.322585701855918, 117.6970950361669 4.264738620407873, 117.7009376420597 4.20587999999963))"
358,SILINDA,3.217,98.78099, ,Not RSPO Certified,CINTA RAJA,Indonesia,Sumatera Utara,Serdang Bedagai, ,1-Fully Verified,{9C2DAD04-E091-4B03-826F-4B2F6777117F},UNKNOWN,po1000004307,3,1,4,118741.38352941175,763316.7832941177,519849.10623529414,7223.298352941177,2742.2802352941176,4116.401999999999,3683.632588235294,2963.617411764706,4145.882470588235,4306.399058823528,3967.416,7351.065529411764,6227.410235294117,4639.471411764705,7185.267176470589,3157.8271764705883,10670.565882352941,5929.4565882352945,13144.994117647058,8476.827529411763,11807.664352941176,7001.905411764706,0.15555977037080143,0.22841509604455684,0.7715849039554432,"POLYGON ((99.23014764205975 3.216999999999719, 99.22630503616693 3.15807058406571, 99.21484296654062 3.100146163963054, 99.19595755237003 3.044218152579797, 99.16997192832767 2.991243939120583, 99.13733071564545 2.942130474643152, 99.09859241452222 2.897718715529114, 99.05441984803048 2.858769193836608, 99.00556882102988 2.825948964046261, 98.95287518813643 2.799820151852547, 98.8972405520184 2.780830302841811, 98.83961683672459 2.769304697673589, 98.78099 2.765440766324248, 98.7223631632754 2.769304697673589, 98.66473944798159 2.780830302841811, 98.60910481186356 2.799820151852547, 98.55641117897011 2.825948964046261, 98.5075601519695 2.858769193836608, 98.46338758547778 2.897718715529114, 98.42464928435454 2.942130474643152, 98.39200807167232 2.991243939120583, 98.36602244762996 3.044218152579784, 98.34713703345938 3.100146163963054, 98.33567496383306 3.15807058406571, 98.33183235794023 3.216999999999719, 98.33567496383306 3.275925964024005, 98.34713703345938 3.333840263657566, 98.36602244762996 3.389752175755153, 98.39200807167232 3.44270540831943, 98.42464928435454 3.491794440173673, 98.46338758547778 3.536179980028667, 98.5075601519695 3.575103282643561, 98.55641117897011 3.60789908030644, 98.60910481186356 3.634006912282421, 98.66473944798159 3.652980662684628, 98.7223631632754 3.664496147879501, 98.78099 3.668356627500565, 98.83961683672459 3.664496147879501, 98.8972405520184 3.65298066268464, 98.95287518813643 3.634006912282421, 99.00556882102988 3.60789908030644, 99.05441984803048 3.575103282643561, 99.09859241452222 3.536179980028667, 99.13733071564545 3.491794440173673, 99.16997192832767 3.44270540831943, 99.19595755237003 3.389752175755153, 99.21484296654062 3.333840263657578, 99.22630503616693 3.275925964024005, 99.23014764205975 3.216999999999719))"
359,ALUE KUYUN,4.45744,96.16147, ,Not RSPO Certified,MOPOLI RAYA,Indonesia,Aceh,Aceh Barat, ,1-Fully Verified,{95747CFC-A7F9-4E7E-839A-9E0150565E05},MOPOLI RAYA,po1000004308,1,1,3,107219.31529411762,661065.2537647058,615600.8491764705,2920.3125882352942,1168.4474117647057,867.9663529411764,2217.5290588235293,5057.000823529411,1832.1112941176468,3254.8425882352944,6453.964588235294,7942.712470588238,4076.948117647058,8055.0974117647065,9193.347529411763,12186.321176470587,11052.368470588233,4782.841058823528,7142.529529411764,9272.442000000001,5679.039529411764,4063.493294117647,0.1621917271910957,0.17417018744784368,0.8258298125521564,"POLYGON ((96.61062764205975 4.4574399999996, 96.60678503616693 4.39859657239654, 96.59532296654061 4.34075538120316, 96.57643755237001 4.284906513723406, 96.55045192832766 4.232006162011549, 96.51781071564544 4.182960218209759, 96.47907241452219 4.138608722179661, 96.43489984803048 4.099711431254528, 96.38604882102987 4.066934762745512, 96.33335518813642 4.040840336122397, 96.27772055201839 4.021875314021496, 96.22009683672458 4.010364709946413, 96.16146999999998 4.006505796310643, 96.10284316327538 4.010364709946413, 96.04521944798158 4.021875314021496, 95.98958481186355 4.040840336122397, 95.9368911789701 4.066934762745499, 95.88804015196949 4.099711431254528, 95.84386758547777 4.138608722179661, 95.80512928435454 4.182960218209759, 95.77248807167231 4.232006162011549, 95.74650244762995 4.284906513723406, 95.72761703345937 4.34075538120316, 95.71615496383305 4.39859657239654, 95.71231235794023 4.4574399999996, 95.71615496383305 4.516278654289169, 95.72761703345937 4.574105850860506, 95.74650244762995 4.629932456188233, 95.77248807167231 4.682803795440178, 95.80512928435454 4.731815953718543, 95.84386758547777 4.776131193657527, 95.88804015196949 4.814992228741536, 95.9368911789701 4.847735112410069, 95.98958481186355 4.873800527506167, 96.04521944798158 4.892743288387987, 96.10284316327538 4.904239898523955, 96.16146999999998 4.908094039096213, 96.22009683672458 4.904239898523968, 96.27772055201839 4.892743288387987, 96.33335518813642 4.873800527506179, 96.38604882102987 4.847735112410069, 96.43489984803048 4.814992228741536, 96.47907241452219 4.776131193657527, 96.51781071564544 4.731815953718557, 96.55045192832766 4.682803795440178, 96.57643755237001 4.629932456188246, 96.59532296654061 4.574105850860518, 96.60678503616693 4.516278654289169, 96.61062764205975 4.4574399999996))"
360,KOPERASI PRIMA JASA,4.59827,97.90183, ,Not RSPO Certified,KOPERASI PRIMA JASA,Indonesia,Aceh,Aceh Timur, ,1-Fully Verified,{6CC61994-2141-4E4F-816E-4237D2624687},EKA KARYA,po1000004309,3,1,3,111017.23552941176,531318.438705882,436028.574352941,1944.2975294117648,1603.274470588235,1083.9423529411765,2013.5802352941175,1930.8659999999998,2025.6169411764706,2848.330588235294,2484.9656470588234,8145.897882352941,6708.275294117647,6550.591411764706,9653.275058823529,9238.770352941176,13391.947764705881,9734.903647058823,11655.830117647058,7070.385529411765,8625.379058823528,4307.105647058823,0.20894670209415928,0.25461000048943916,0.7453899995105608,"POLYGON ((98.35098764205975 4.598269999999603, 98.34714503616692 4.539438102138312, 98.3356829665406 4.481608097681346, 98.31679755237003 4.425769893657616, 98.29081192832766 4.372879517424396, 98.25817071564543 4.323842713615544, 98.2194324145222 4.279499392718129, 98.17525984803049 4.240609201196082, 98.12640882102987 4.207838463913537, 98.07371518813643 4.181748725915015, 98.0180805520184 4.162787092857781, 97.96045683672459 4.151278538098707, 97.90182999999999 4.147420310203937, 97.8432031632754 4.151278538098707, 97.78557944798159 4.162787092857781, 97.72994481186355 4.181748725915015, 97.67725117897012 4.207838463913537, 97.6284001519695 4.240609201196082, 97.58422758547779 4.279499392718129, 97.54548928435456 4.323842713615544, 97.51284807167232 4.372879517424396, 97.48686244762996 4.425769893657603, 97.46797703345936 4.481608097681346, 97.45651496383306 4.539438102138312, 97.45267235794023 4.598269999999603, 97.45651496383306 4.657096975065341, 97.46797703345936 4.714912546641763, 97.48686244762996 4.770727791347279, 97.51284807167232 4.823588246560232, 97.54548928435456 4.872590206810965, 97.58422758547779 4.916896136213619, 97.6284001519695 4.955748936498567, 97.67725117897012 4.988484830926964, 97.72994481186355 5.014544648866878, 97.78557944798159 5.033483323567546, 97.8432031632754 5.044977446150058, 97.90182999999999 5.048830751506952, 97.96045683672459 5.044977446150058, 98.0180805520184 5.033483323567546, 98.07371518813643 5.014544648866878, 98.12640882102987 4.988484830926964, 98.17525984803049 4.955748936498567, 98.2194324145222 4.916896136213619, 98.25817071564543 4.872590206810965, 98.29081192832766 4.823588246560245, 98.31679755237003 4.770727791347279, 98.3356829665406 4.714912546641763, 98.34714503616692 4.657096975065341, 98.35098764205975 4.598269999999603))"
361,MAHKOTA ANDALAN SAWIT,-3.22792,104.47305, ,Not RSPO Certified,MAHKOTA ANDALAN SAWIT,Indonesia,Sumatera Selatan,Muara Enim, ,1-Fully Verified,{D072A41D-7B49-4B19-98E0-9639808D802D},MAHKOTA,po1000004310,5,3,4,259718.64882352937,780382.879764706,554450.9714117647,5273.546470588235,7385.772352941176,4648.971176470587,9459.174352941176,7859.246823529412,12137.486823529413,19201.184823529413,11215.570235294119,20072.86517647059,11681.737411764707,6304.540941176469,25939.677882352942,9970.842352941174,14909.232352941175,14413.505294117647,24243.533647058826,23374.37223529412,15866.126117647058,15761.262352941176,0.33280926011836315,0.4684249144017614,0.5315750855982386,"POLYGON ((104.9222076420597 -3.227919999999704, 104.9183650361669 -3.286845317427224, 104.9069029665406 -3.34475897016273, 104.88801755237 -3.400670247005319, 104.8620319283277 -3.453622868217548, 104.8293907156454 -3.502711324893323, 104.7906524145222 -3.547096337691451, 104.7464798480305 -3.5860191726485, 104.6976288210299 -3.618814572312568, 104.6449351881364 -3.644922084862313, 104.5893005520184 -3.663895601682203, 104.5316768367246 -3.675410944520691, 104.47305 -3.679271376317879, 104.4144231632754 -3.675410944520691, 104.3567994479816 -3.663895601682203, 104.3011648118635 -3.644922084862313, 104.2484711789701 -3.618814572312568, 104.1996201519695 -3.5860191726485, 104.1554475854778 -3.547096337691451, 104.1167092843545 -3.502711324893323, 104.0840680716723 -3.453622868217548, 104.05808244763 -3.400670247005319, 104.0391970334594 -3.34475897016273, 104.0277349638331 -3.286845317427237, 104.0238923579402 -3.227919999999704, 104.0277349638331 -3.16899121899657, 104.0391970334594 -3.111067411589429, 104.05808244763 -3.055139981052871, 104.0840680716723 -3.002166308039832, 104.1167092843545 -2.953053336169712, 104.1554475854778 -2.908642015503356, 104.1996201519695 -2.869692872860145, 104.2484711789701 -2.836872958499095, 104.3011648118635 -2.810744394827996, 104.3567994479816 -2.791754724993617, 104.4144231632754 -2.780229227980831, 104.47305 -2.776365332790096, 104.5316768367246 -2.780229227980831, 104.5893005520184 -2.791754724993604, 104.6449351881364 -2.810744394827996, 104.6976288210299 -2.836872958499082, 104.7464798480305 -2.869692872860145, 104.7906524145222 -2.908642015503356, 104.8293907156454 -2.953053336169712, 104.8620319283277 -3.002166308039832, 104.88801755237 -3.055139981052858, 104.9069029665406 -3.111067411589416, 104.9183650361669 -3.168991218996557, 104.9222076420597 -3.227919999999704))"
362,COT GIREK,4.9285,97.37067, ,Not RSPO Certified,PERKEBUNAN NUSANTARA I,Indonesia,Aceh,Aceh Utara, ,1-Fully Verified,{919C408F-CC57-4A32-BFE6-90A8EAD43EE3},PTPN III,po1000004311,2,1,3,82547.9505882353,631328.1243529412,504404.755764706,911.3837647058823,1050.843176470588,739.5307058823529,1741.9623529411765,1879.6291764705884,1525.7361176470588,1017.8812941176471,2005.4647058823532,7212.841764705883,5080.641176470588,4988.3110588235295,6572.6071764705885,3985.732941176471,10801.840588235293,6432.756705882353,9552.993529411766,5004.625411764706,7266.891176470588,4776.277764705882,0.13075284848562715,0.16365418772288925,0.8363458122771108,"POLYGON ((97.81982764205975 4.928499999999576, 97.81598503616692 4.869696550166047, 97.80452296654062 4.811894165738923, 97.78563755237002 4.756082307223517, 97.75965192832766 4.703216592775441, 97.72701071564543 4.654202399323185, 97.6882724145222 4.609879313739962, 97.64409984803049 4.571006704190611, 97.59524882102987 4.53825066267975, 97.54255518813643 4.512172546173488, 97.48692055201839 4.493219315919185, 97.42929683672459 4.481715843281659, 97.37066999999999 4.477859316140528, 97.31204316327539 4.481715843281659, 97.25441944798159 4.493219315919185, 97.19878481186355 4.512172546173488, 97.14609117897011 4.53825066267975, 97.0972401519695 4.571006704190611, 97.05306758547778 4.609879313739962, 97.01432928435455 4.654202399323185, 96.98168807167232 4.703216592775441, 96.95570244762996 4.756082307223517, 96.93681703345936 4.811894165738923, 96.92535496383306 4.869696550166047, 96.92151235794023 4.928499999999576, 96.92535496383306 4.987298177010868, 96.93681703345936 5.045085102333033, 96.95570244762996 5.100872369048412, 96.98168807167232 5.153706034994697, 97.01432928435455 5.202682907398601, 97.05306758547778 5.246965942829942, 97.0972401519695 5.285798502503063, 97.14609117897011 5.318517223718678, 97.19878481186355 5.344563292751904, 97.25441944798159 5.363491932234925, 97.31204316327539 5.37497994652057, 97.37066999999999 5.378831201115154, 97.42929683672459 5.37497994652057, 97.48692055201839 5.363491932234925, 97.54255518813643 5.344563292751904, 97.59524882102987 5.318517223718678, 97.64409984803049 5.285798502503063, 97.6882724145222 5.246965942829942, 97.72701071564543 5.202682907398614, 97.75965192832766 5.153706034994697, 97.78563755237002 5.100872369048412, 97.80452296654062 5.045085102333033, 97.81598503616692 4.987298177010881, 97.81982764205975 4.928499999999576))"
