umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000000319,53918.20270588236,151500.7125882353,137228.9368235294,1708.932,1938.7471764705879,1447.631294117647,2758.638,1949.4603529411763,2674.939058823529,2979.4828235294117,743.663294117647,2075.727529411765,663.2830588235294,1492.3454117647061,2778.944823529412,2578.9002352941175,3796.2458823529414,5368.835999999999,3411.30494117647,6455.138117647059,5606.37,3489.6127058823536,0.3558940534651277,0.3929069477177316,0.6070930522822684
PO1000000320,58849.374352941195,145856.41623529416,130629.03035294122,2071.156941176471,1301.6050588235294,573.8375294117646,2272.743176470588,1641.8389411764706,3978.152470588235,1000.9337647058823,6678.455647058823,3510.985764705882,2461.6955294117643,1798.029529411765,11704.525411764705,3123.299647058823,4260.07482352941,2710.8317647058825,3550.8829411764705,2158.691294117647,2212.401529411765,1839.2325882352939,0.4034747039033645,0.45050762601497146,0.5494923739850286
PO1000000321,3894.805764705882,16162.108941176475,9112.010823529412,52.8875294117647,642.1087058823529,7.47,76.43258823529412,21.352235294117648,63.741176470588236,38.35729411764706,35.916,60.74223529411764,44.97494117647059,42.859764705882355,103.64929411764706,615.6543529411764,819.3377647058823,452.3989411764706,180.47364705882353,55.927058823529414,45.38576470588235,535.1364705882353,0.240983758919173,0.42743647260037854,0.5725635273996215
PO1000000322,8552.27894117647,15576.362823529415,9505.031294117653,47.44411764705882,43.51023529411764,62.313529411764705,1107.681882352941,1188.7683529411765,1730.4762352941173,590.2097647058824,526.6182352941177,567.3102352941177,231.08717647058822,319.27552941176464,116.14235294117648,17.994,61.514117647058825,30.882705882352937,587.4472941176471,795.3931764705884,194.76,333.45,0.5490549390809983,0.8997633649527478,0.10023663504725222
PO1000000323,9051.662823529423,20672.980235294093,17079.5431764706,219.39423529411755,278.1596470588235,33.82941176470588,1040.2411764705885,844.5017647058822,742.9715294117644,388.2642352941176,56.676,776.0700000000003,150.69070588235294,184.19435294117648,114.97094117647059,142.48835294117646,663.708,443.0205882352943,990.4443529411766,698.442705882353,702.6585882352941,580.9362352941178,0.43784992393481353,0.5299710144472319,0.47002898555276806
PO1000000324,15633.607411764708,36304.27094117647,27224.27752941178,295.5314117647059,298.95317647058823,60.49411764705882,582.0857647058824,207.9907058823529,420.65082352941175,1541.1169411764704,782.6604705882353,1651.2427058823532,213.43729411764704,641.9714117647057,760.2268235294118,724.8370588235294,1012.2839999999997,1509.944823529412,2585.2482352941174,614.0244705882353,692.0777647058823,1038.8294117647058,0.43062722391797154,0.5742524257944007,0.4257475742055993
PO1000000325,17757.45952941176,26396.084117647057,20143.384235294114,121.15482352941174,245.85529411764708,188.1151764705882,771.8424705882351,526.7671764705882,433.09694117647064,637.56,496.2716470588236,477.74082352941167,289.89,1214.0498823529413,1544.5814117647058,1811.8983529411767,3257.5859999999993,2487.8943529411767,1194.716470588235,504.6102352941177,573.0211764705882,980.8072941176468,0.6727308281890207,0.8815529367849784,0.11844706321502163
PO1000000326,6910.018588235292,16279.863529411712,14387.645647058795,31.696588235294115,197.39294117647057,37.001294117647056,332.8016470588234,471.23647058823536,342.1556470588236,125.47517647058824,162.99776470588233,712.2681176470587,324.8929411764706,130.4251764705882,539.8108235294118,421.40435294117646,207.13905882352935,1096.4590588235294,841.6680000000001,399.0398823529413,470.54541176470593,65.60823529411765,0.42445187428945186,0.48027444918674916,0.5197255508132508
PO1000000327,6574.402235294118,20505.851647058822,14323.646470588232,478.5402352941176,661.0623529411764,70.90588235294118,206.40670588235295,183.666,185.25529411764705,570.78,96.14682352941176,373.1717647058823,29.79,348.94129411764703,225.3670588235294,203.03364705882353,298.18835294117645,188.49705882352941,509.2097647058823,381.888,725.1423529411765,838.4096470588236,0.3206110308633337,0.4589894234539933,0.5410105765460067
PO1000000328,9778.20988235294,30083.917058823532,23928.821647058823,58.833529411764694,436.0485882352941,44.592352941176465,429.0899999999999,144.16764705882355,974.1381176470583,489.7867058823529,472.04223529411763,1145.659764705882,131.2436470588235,147.11682352941176,253.9401176470588,484.062,429.26576470588236,571.2119999999999,1016.0745882352941,985.1347058823528,663.6822352941176,902.1190588235293,0.3250311408329394,0.4086373339472324,0.5913626660527675
PO1000000329,6544.929176470587,29397.741882352933,8191.644352941175,639.3123529411764,366.71435294117646,49.82047058823529,180.6441176470588,101.61,270.1090588235294,33.114705882352936,58.316117647058825,286.70223529411766,61.608705882352936,216.9367058823529,313.6722352941176,1590.3201176470586,436.52541176470584,264.0642352941176,221.22070588235295,645.7401176470588,419.1998823529411,389.2976470588235,0.2226337384232705,0.7989762365746088,0.2010237634253912
PO1000000330,17112.78388235293,36700.14,32217.13835294116,176.4804705882353,254.73635294117642,206.70247058823526,242.77729411764705,1074.2347058823527,1294.914705882353,1011.7987058823529,1437.8382352941173,1582.5201176470591,909.3067058823531,211.14388235294118,1060.0800000000004,1268.928705882353,1133.4028235294115,677.6089411764707,1808.1109411764703,1243.7378823529414,1039.6524705882355,478.80847058823525,0.46628661041491754,0.5311702018621611,0.46882979813783887
PO1000000331,41580.28447058824,276101.9562352941,262168.43788235297,609.7288235294118,1489.7407058823528,636.4150588235294,2702.424,573.8382352941177,969.1623529411764,683.0625882352941,366.9585882352941,2393.2941176470586,1291.1110588235292,1529.1130588235292,3900.116470588235,2358.582705882353,4830.398823529412,5109.946235294117,5043.469764705882,3121.8508235294107,2026.185882352941,1944.885176470588,0.15059757285875047,0.15860141215491097,0.841398587845089
PO1000000345,27633.932117647066,39291.59329411764,37404.87494117647,420.2939999999999,1039.5225882352943,644.9858823529412,694.3065882352942,320.39894117647054,1343.9107058823527,2404.9630588235295,5777.681294117645,3321.8752941176476,158.8584705882353,454.25647058823523,3589.6997647058824,789.1778823529411,1122.3229411764705,299.4427058823529,1118.4776470588233,1535.315294117647,1243.4707058823528,1354.971882352941,0.7033039335104833,0.7387788934224389,0.26122110657756115
PO1000000352,6624.865058823537,19784.137764705873,11183.284235294122,657.8904705882354,114.09176470588234,154.88223529411763,416.2507058823529,297.894,323.01670588235294,182.11164705882362,121.14141176470585,753.9017647058823,692.0491764705882,324.365294117647,385.6235294117647,174.28270588235293,217.13929411764704,360.8936470588234,355.31752941176467,245.9336470588235,599.4070588235295,248.67247058823546,0.3348574063531865,0.5923899383613674,0.40761006163863256
PO1000000354,8787.031764705887,24215.27435294119,14569.145647058825,450.3391764705883,314.69682352941174,108.24670588235294,258.7687058823529,1116.1030588235294,1874.026235294118,218.54858823529412,529.4495294117647,1217.4945882352938,454.2014117647058,555.8707058823529,308.36294117647054,122.01352941176468,382.22364705882353,210.59470588235288,430.94999999999993,106.10929411764705,48.96070588235294,80.07141176470587,0.36287145198661,0.6031260842312869,0.3968739157687131
PO1000000355,33214.02952941174,51197.56799999993,38745.47399999997,2031.507176470588,1011.8855294117647,283.637294117647,1814.4624705882347,2902.438941176472,4.194000000000001,1006.5938823529413,2524.989176470588,1392.886588235294,2027.6382352941175,4233.098470588235,3616.0302352941185,1844.4649411764703,1403.5556470588233,1252.5059999999999,2800.4085882352942,1268.113411764706,844.3867058823528,951.2322352941177,0.6487423295069755,0.8572363711284513,0.1427636288715487
PO1000000382,13165.89811764704,25475.708470588255,21329.83623529415,2760.476823529413,673.5497647058824,61.83,569.9248235294118,588.4867058823529,329.21752941176476,622.8109411764705,340.07399999999996,102.86929411764706,806.429294117647,503.83694117647065,339.74505882352935,255.95823529411763,1035.6649411764704,274.3094117647059,1610.0530588235292,772.142117647059,735.1627058823526,783.3564705882353,0.5168020403768983,0.6172526583144428,0.38274734168555724
PO1000000411,43969.35670588236,90005.85952941177,77136.58729411766,1272.774705882353,2410.3697647058825,862.6200000000001,3761.2499999999995,2885.252470588235,4291.563882352941,3742.042941176471,3954.0105882352937,3611.601176470588,3824.166705882353,1457.8263529411763,2630.089411764706,1905.7588235294115,2662.845882352941,1000.6867058823527,1377.937411764706,944.176588235294,738.3995294117647,635.9837647058823,0.48851660253868495,0.5700194712818907,0.4299805287181093
PO1000000451,4828.620352941174,15287.506941176469,10788.48882352941,456.62717647058827,136.91435294117647,230.20305882352943,346.1689411764705,104.23941176470588,241.452,117.44999999999999,181.82964705882353,362.3308235294117,119.69999999999999,146.35729411764706,274.3221176470588,149.63929411764704,302.83305882352937,357.2809411764706,322.57235294117646,286.99129411764704,382.1191764705882,309.58941176470586,0.3158540088662476,0.4475715210836647,0.5524284789163353
PO1000000512,21670.33058823531,56899.720235294124,50941.49047058823,70.66376470588234,400.5331764705882,934.365176470588,1623.934588235294,1458.5082352941179,6609.607411764705,1125.5272941176468,1585.078588235294,1327.7728235294117,462.5615294117647,829.583294117647,446.4303529411764,220.66623529411766,415.0277647058823,592.4018823529412,2441.9149411764697,314.07423529411767,392.4518823529412,419.22741176470583,0.38085126778520606,0.4253964771750637,0.5746035228249363
PO1000000530,6432.025764705883,24866.46741176471,11192.58070588236,71.9001176470588,31.312588235294115,52.41811764705885,745.6432941176473,111.20717647058822,71.652,78.22658823529412,158.57894117647058,1283.350588235294,341.5895294117648,783.7316470588237,53.246117647058824,261.08294117647057,364.9348235294117,193.3214117647059,269.14164705882354,143.45788235294114,745.5525882352941,671.6777647058823,0.2586626261864117,0.5746686964986972,0.42533130350130277
PO1000000531,43965.13976470588,123674.57752941176,97092.77011764704,818.2503529411765,755.3096470588234,400.620705882353,2173.0605882352943,1244.3184705882354,1882.2790588235296,671.7808235294118,650.2669411764706,5200.190470588234,1729.5275294117646,1528.733294117647,3134.8732941176468,2170.334470588235,3950.480823529412,4761.948352941176,4726.912588235294,2513.7822352941175,3119.569411764706,2532.900705882353,0.3554905190943569,0.45281579371392366,0.5471842062860763
PO1000000553,8990.083058823535,20707.36517647059,14626.622117647057,26.583529411764705,76.13223529411766,122.27929411764705,177.16552941176468,263.8341176470588,1094.847529411765,1283.357647058824,741.4432941176472,842.2002352941181,440.926588235294,270.66952941176476,1145.5249411764703,168.0409411764706,429.8735294117646,402.56294117647064,720.468,287.1257647058824,272.89941176470586,224.14799999999994,0.43414905673459636,0.614638361920691,0.385361638079309
PO1000000560,1245.6959999999997,5562.426,4653.397411764706,82.54411764705883,9.374823529411763,51.62682352941176,15.127058823529415,23.04,6.07164705882353,10.320352941176472,16.337647058823528,8.000470588235293,11.822470588235294,42.425999999999995,28.98,126.27,66.02858823529411,41.22,91.13188235294116,84.97341176470587,222.36776470588234,308.03294117647056,0.2239483275822455,0.267696027175894,0.732303972824106
PO1000000561,10540.354235294113,68452.6718823529,64845.910941176444,729.7768235294117,121.37894117647059,86.13635294117647,113.31070588235293,118.84270588235294,409.3235294117647,225.30599999999995,302.8228235294118,241.12270588235296,165.6547058823529,545.6911764705882,351.8195294117647,403.7615294117647,710.825294117647,639.9472941176471,1259.0784705882354,1707.3031764705881,1198.4647058823523,1209.7877647058824,0.15398017265724023,0.1625446243612117,0.8374553756387884
PO1000000562,31124.381294117647,104042.87117647058,68672.2316470588,258.497294117647,446.8524705882353,304.30270588235294,773.4737647058824,677.3424705882353,772.9870588235295,2389.8469411764704,2467.2864705882353,3551.3181176470575,1030.2949411764707,1604.373882352941,3518.202352941177,1052.3318823529412,1635.4475294117647,2526.870352941176,1788.7828235294116,2068.2723529411765,1887.5315294117652,2370.3663529411765,0.2991495807658609,0.45323095736980745,0.5467690426301925
PO1000000567,2971.561764705884,7822.731882352948,7367.340352941183,2.34,3.2399999999999998,1.08,5.8044705882352945,0.36,0.5527058823529412,0.54,0.09,1.26,0.09,2.79,2.79,1.4251764705882353,8.28,22.40682352941176,633.51,518.5358823529411,1427.379176470588,339.0875294117647,0.37986240732720694,0.40334253914570134,0.5966574608542987
PO1000000600,12869.183294117644,35556.1905882353,31136.459647058826,14.58,156.45670588235294,72.82799999999999,192.10341176470584,254.75188235294115,4687.757647058822,3234.5474117647054,1042.5536470588236,281.2757647058823,38.16458823529412,549.186705882353,75.6564705882353,45.433764705882346,131.44799999999998,124.74176470588235,1256.1730588235293,267.185294117647,129.73941176470586,314.59976470588236,0.3619393158044256,0.413315561242149,0.5866844387578509
PO1000000601,7812.324705882352,79446.64835294116,60883.775999999976,161.9954117647059,200.30717647058822,189.64376470588235,401.0145882352942,357.97941176470584,322.88188235294115,454.24341176470585,391.0835294117647,560.2591764705882,259.6531764705882,326.2489411764707,273.37623529411763,182.45964705882355,363.8696470588235,651.9536470588234,830.7557647058825,309.4161176470588,1186.2134117647058,388.96976470588226,0.0983342264002901,0.12831537757911657,0.8716846224208834
PO1000000638,8211.668823529413,27729.984352941166,22496.309999999998,216.96352941176468,268.76894117647055,1024.970117647059,1364.6950588235295,608.1825882352941,574.0669411764706,208.6916470588235,278.7141176470588,1812.075529411765,547.6665882352941,93.86999999999999,122.75717647058823,42.921882352941175,194.49564705882352,208.28329411764707,195.29364705882352,201.18917647058822,163.10294117647058,84.96,0.2961295873453476,0.3650229225828331,0.6349770774171669
PO1000000706,10991.936470588234,41534.91141176472,29463.694235294104,165.4845882352941,58.5,26.459999999999997,87.35611764705882,83.41870588235295,43.47,108.68788235294119,77.34211764705883,261.3956470588235,362.3050588235294,317.00329411764704,1230.0356470588235,1002.6550588235293,1615.9016470588233,1428.9536470588234,1222.7198823529413,1111.4382352941175,1291.368,497.4409411764706,0.2646433108191193,0.37306715114566874,0.6269328488543313
PO1000000829,16750.319294117646,49693.465764705856,32449.04047058828,350.4518823529412,829.9658823529414,278.05835294117645,946.669411764706,506.62058823529424,1199.4017647058824,260.19317647058824,174.81141176470587,667.1435294117647,130.79011764705882,956.6922352941176,1313.7172941176468,1396.2539999999995,2661.3892941176464,2674.7311764705883,616.9411764705882,315.8498823529411,728.9763529411767,741.6617647058823,0.3370728733920254,0.5162038399656251,0.48379616003437487
PO1000000879,2809.5081176470567,6209.365058823537,4560.490941176475,489.7002352941177,21.24,108.8064705882353,340.2063529411765,266.9096470588235,294.858705882353,140.694,15.973764705882353,79.99411764705883,451.70823529411774,66.95682352941178,106.28047058823527,55.976470588235294,85.644,63.075882352941164,65.3745882352941,65.54188235294116,36.87282352941176,53.69364705882353,0.4524630281891274,0.616053875314197,0.383946124685803
PO1000000884,9818.197764705876,22481.55705882355,17100.672000000017,912.0222352941178,284.5708235294118,605.9336470588232,1326.6059999999993,400.75552941176477,1023.9479999999999,905.0611764705883,1594.5014117647058,738.3652941176471,49.275882352941174,58.35670588235293,406.50670588235295,94.69976470588233,341.0548235294117,223.71776470588236,212.82352941176472,202.17247058823529,131.59623529411766,306.22976470588236,0.43672232038983416,0.5741410492351333,0.4258589507648667
PO1000000939,14593.012941176466,195701.8782352941,193978.16082352944,180.46235294117648,309.1214117647059,93.62823529411766,545.4963529411765,729.3448235294118,1122.4619999999998,151.8815294117647,1383.211411764706,855.6405882352941,1420.787647058823,372.25905882352936,161.98482352941176,584.4225882352941,1934.7522352941176,762.0857647058823,2956.0821176470586,324.5643529411765,324.18,380.64564705882356,0.07456756712181964,0.07523018508486828,0.9247698149151318
PO1000000950,21370.49999999999,52301.16670588234,50127.2908235294,154.6958823529412,339.2587058823529,467.52917647058814,442.7512941176471,84.38788235294118,938.1670588235294,4272.045529411765,871.131176470588,1174.2402352941176,821.3438823529413,1467.1715294117646,599.5739999999998,1109.2404705882352,2909.681294117647,1295.4381176470588,2634.4863529411764,1137.7309411764704,387.89329411764703,263.73317647058826,0.40860465159750325,0.4263246556697779,0.573675344330222
PO1000000953,11428.14494117647,100002.53823529407,34420.03341176462,396.95717647058825,128.3738823529412,56.95023529411764,293.83870588235294,461.7268235294117,294.22023529411763,360.02047058823524,486.74294117647054,246.14717647058822,258.70729411764705,419.99294117647054,373.68176470588236,77.51082352941177,381.1150588235294,326.3763529411765,957.052588235294,1877.1952941176469,2830.610823529412,1200.9243529411767,0.1142785487533067,0.3320201582741747,0.6679798417258254
PO1000001043,12392.858470588231,26465.07141176472,16836.54988235294,30.374823529411763,350.7952941176471,115.06870588235296,853.3429411764704,470.7,5328.089647058819,1589.3265882352941,1406.5747058823533,429.8124705882353,268.4350588235294,586.607294117647,217.11635294117647,48.15,120.53576470588234,257.1931764705882,128.0361176470588,54.44011764705882,91.72305882352941,46.536352941176474,0.46827224751334473,0.7360687645143783,0.2639312354856217
PO1000001056,2024.2799999999986,4673.853882352946,4323.29329411765,24.84,7.8494117647058825,4.08,8.79529411764706,11.114117647058823,15.248823529411764,7.199999999999999,0.7147058823529412,21.556235294117645,59.489999999999995,5.769176470588234,129.06,48.51,30.237529411764708,19.62,7.015764705882354,497.24223529411773,650.9124705882354,475.0242352941176,0.43310724959611285,0.4682263872206566,0.5317736127793433
