id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
12,ROYAL GOLDEN EAGLE,1-Fully Verified, ,RSPO Certified,Indonesia,{02469A9C-AD0D-40EA-904E-6B52FD00AC1D},PO1000000148,-0.2232,102.095,UKUI I,3125,INTI INDOSAWIT SUBUR,"RSPO Certified, MB",Riau,Pelalawan,4780489.494117646,341242.7098039216,169909.41568627453,53378.372549019616,378454.356862745,407594.137254902,51794.96862745102,244330.32941176472,355458.21960784314,129244.37647058825,519855.0509803922,383812.71764705883,397957.9882352941,248693.17254901963,224150.3960784313,99295.79607843136,296261.74117647053,174907.5568627451,120717.16470588234,183431.02352941176
13,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{073F1DB7-D23D-4796-BA2C-A169D3198051},PO1000000170,-2.47817,112.64761,MAJU ANEKA SAWIT,3130,MAJU ANEKA SAWIT,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,4462647.847058823,33193.972549019614,151617.65098039218,97359.95294117648,277118.8705882353,306272.49411764706,835448.2431372548,450981.29803921573,347861.4039215686,261958.90980392153,166155.49019607843,283148.8039215687,178981.35294117648,109397.65490196078,174970.5254901961,267983.8392156863,348236.9137254902,60216.415686274515,36622.45882352941,75121.59607843136
14,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{AF59E9D2-4C60-4757-B492-B1481975A804},PO1000000180,-2.31928,103.71164,BERKAT SAWIT SEJATI,3131,BERKAT SAWIT SEJATI,"RSPO Certified, IP",Sumatera Selatan,Musi Banyuasin,4007817.5411764705,96449.0,107308.1294117647,30267.780392156867,170974.34509803922,132927.7882352941,272668.78039215686,292035.7098039215,415357.0352941176,224174.05882352943,112792.24705882354,141192.57254901962,678934.6980392156,174340.22352941177,277579.11372549017,172844.30588235296,233703.8,137065.1176470588,217673.80000000002,119529.03529411765
15,BAKRIE,1-Fully Verified, ,Not RSPO Certified,Indonesia,{23EAC1B9-1917-43A5-A137-9882BB54D2ED},PO1000000184,3.04075,99.58144,UNIT KISARAN,3134,BAKRIE SUMATERA PLANTATIONS, ,Sumatera Utara,Asahan,2018972.6431372548,143787.76078431372,58765.58431372549,72727.96862745099,168467.6,180730.84313725488,113073.05490196079,83324.03529411764,45447.16470588235,161129.9607843137,177486.56470588237,114869.95294117648,110936.3411764706,43216.933333333334,93743.41960784313,75361.62745098039,117739.4431372549,90791.03529411765,80019.89019607843,87353.46274509805
16,ROYAL GOLDEN EAGLE,1-Fully Verified, ,RSPO Certified,Indonesia,{F0B3F451-7C57-4168-A8C8-F7AF37432DF9},PO1000000279,-1.5851,103.20122,MUARA BULIAN,3163,INTI INDOSAWIT SUBUR,"RSPO Certified, MB",Jambi,Batang Hari,4000944.129411765,56859.03921568627,100857.36078431373,53401.05882352941,204292.5568627451,234924.86666666667,379196.0941176471,486276.3882352941,438968.5882352941,358707.2980392157,32608.301960784316,116702.52941176471,317682.2705882353,129715.01176470587,147525.53333333333,111044.8156862745,290968.9529411765,215439.20392156864,178226.23529411765,147548.0235294118
17,MP EVANS,1-Fully Verified, ,RSPO Certified,Indonesia,{71454236-0026-4D96-B087-98826DA552A9},PO1000000283,2.10305,99.94766,PANGKATAN,3165,PANGKATAN INDONESIA,"RSPO Certified, MB",Sumatera Utara,Labuhanbatu,2875155.8235294116,86050.50980392155,125780.16078431373,56235.40784313725,195081.26274509807,210969.66274509803,142588.8705882353,80286.58039215686,87966.99607843137,224851.57254901965,165816.53333333333,169793.88235294117,160642.64705882355,152575.6196078431,194941.6,125229.12156862745,192621.16078431372,191013.49411764703,151689.34901960785,161021.39215686274
18,SAMPOERNA AGRO,1-Fully Verified, ,Not RSPO Certified,Indonesia,{5D467ACC-4F07-4EA9-AD3A-6A91B87ACC23},PO1000000284,-3.83663,104.96952,BELIDA,3166,AEK TARUM, ,Sumatera Selatan,Ogan Komering Ilir,2076009.7098039216,39489.101960784305,49509.28235294118,17853.807843137252,67069.32156862743,64605.42352941176,97871.8705882353,156915.30588235293,133280.5725490196,203030.18039215688,89947.95686274511,129700.40392156862,232465.12156862745,37106.737254901964,105841.03921568628,116272.85098039216,147859.8862745098,106388.5568627451,163727.96078431373,117074.3294117647
19,MUSIM MAS,1-Fully Verified, ,RSPO Certified,Indonesia,{3BA30488-6BA3-4958-86D6-CDE81F9718AE},PO1000000286,-1.59584,112.59883,UNGGUL LESTARI,3167,UNGGUL LESTARI,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,2912050.5568627454,45793.79607843137,78819.19215686274,24871.36470588235,293162.9529411765,142627.5019607843,277543.6941176471,267124.631372549,268968.2078431372,204918.01568627454,249813.32156862743,117531.65098039217,244299.68627450982,121880.8470588235,151995.80392156861,99340.98823529412,124995.97254901961,74766.2431372549,62210.76470588236,61385.921568627455
20,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{265E2761-9DAA-4513-B294-80D2943F6B7C},PO1000000314,-2.14833,112.29278,PEMANTANG,3182,TEGUH SEMPURNA,"RSPO Certified, IP",Kalimantan Tengah,Seruyan,3801439.0980392164,54432.941176470595,198119.60000000003,76839.41176470587,354715.44705882354,278329.09411764704,609926.1529411764,350664.5450980392,364273.53725490195,236538.03137254904,163423.38039215683,136915.96470588236,151169.92941176472,112131.82352941175,167075.72941176468,149701.67843137257,200909.2705882353,87412.2156862745,50487.654901960785,58372.69019607843
21,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{CDF12F7D-80C7-4B23-BFF3-2C02BD408D33},PO1000000315,-1.79167,103.79139,LADANG PANJANG,3183,BAHARI GEMBIRA RIA,"RSPO Certified, MB",Jambi,Muaro Jambi,4335353.098039214,65574.72156862746,96425.21176470589,26776.819607843136,355199.89019607846,248170.07843137256,113224.09411764704,377490.2784313725,298772.9215686274,296029.81176470587,83816.10196078432,89520.38431372549,454248.41960784316,190150.40784313728,243149.53333333327,214009.356862745,772550.7843137253,158077.19999999998,160107.21568627455,92059.86666666668
22,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{F8EC6011-A30B-4AFA-9349-1A4244BBAB23},PO1000000316,-2.98572,103.40603,SUNGAI PINANG,3184,BINA SAINS CEMERLANG,"RSPO Certified, IP",Sumatera Selatan,Musi Rawas,3557686.572549019,122506.43529411765,96283.78431372553,26132.13333333333,172867.96470588233,98636.3411764706,281094.43921568623,62428.658823529404,323640.84705882357,233401.07058823528,152616.1294117647,169889.15294117646,562263.0039215686,146576.05098039217,228424.34509803922,154698.40000000002,267745.3960784314,146907.23137254905,172906.6431372549,138668.5450980392
23,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{EF0C8605-72E3-4BA9-B4B3-E88C2AEBDA6B},PO1000000317,0.59139,101.65889,TELUK SIAK,3185,ANEKA INTI PERSADA,"RSPO Certified, IP",Riau,Siak,4629737.380392157,238111.83529411774,207952.3803921569,64138.43921568627,420114.4392156863,387941.8352941177,206855.93333333332,430724.10588235303,231287.32941176475,317424.49019607843,442961.73725490185,234378.9764705882,333517.7568627451,152437.64313725493,232891.71372549018,88349.36470588234,189524.7725490196,181446.65882352943,140473.56862745096,129204.4
24,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{2DD85CB1-E526-4811-9A19-7214DE159159},PO1000000318,0.2565,103.58883,TELUK BAKAU,3186,BHUMIREKSA NUSA SEJATI,"RSPO Certified, IP",Riau,Indragiri Hilir,1338200.6941176471,71083.96470588236,77003.90196078431,47786.61568627451,94156.48235294118,154687.1019607843,31082.1137254902,23901.623529411765,37728.79607843138,28694.988235294117,54118.70588235294,35509.470588235294,89903.52549019609,39446.07450980392,130538.92549019608,43458.4431372549,104440.4705882353,94279.52156862746,92971.76862745099,87408.2
25,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{DDA523C1-2BCD-4346-83B7-242B5D2324EE},PO1000000319,-3.49472,116.16667,GUNUNG ARU,3187,BERSAMA SEJAHTERA SAKTI,"RSPO Certified, MB",Kalimantan Selatan,Kota Baru,1877767.098039216,57012.25490196079,73727.25882352941,38503.55294117647,68367.14901960784,54029.98823529411,115805.84313725491,81430.62352941177,38175.05882352941,98224.63137254902,34023.25098039216,80458.45882352942,132840.69019607845,105774.90980392156,189590.94509803923,215484.74117647056,128754.25882352941,130675.37647058823,124337.56862745098,110550.53725490195
26,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{7ABE3D7F-44C6-46BE-8572-2B1894E68016},PO1000000320,-2.91618,103.75083,RANTAU PANJANG,3188,GUTHRIE PECCONINA INDONESIA,"RSPO Certified, MB",Sumatera Selatan,Musi Banyuasin,3827593.788235294,144558.12549019608,109652.04313725489,45692.75294117648,195518.0588235294,118140.45490196078,294544.40392156865,119419.68627450979,358659.7607843137,294559.4705882352,172952.8588235294,162737.27450980392,585334.2509803922,155500.05490196074,231140.32549019606,159640.03921568627,258369.06666666662,122873.34509803921,160223.89019607843,138077.9254901961
27,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{C2FF1064-2518-4FB7-BC48-2C76AD7A0210},PO1000000321,-2.44472,112.00667,SEKUNYIR,3189,INDOTRUBA TENGAH,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Barat,3426395.7333333334,64035.611764705885,181854.0901960784,50086.76470588235,310006.3843137256,297119.24313725496,436868.06274509797,330840.7176470588,370479.83137254906,191633.31764705887,92848.20784313725,123884.16078431373,154112.8862745098,87510.50588235294,141969.14901960784,110897.46274509803,229765.06666666665,100637.5294117647,55537.27058823528,96309.4705882353
28,SIME DARBY,3-Low Confidence, ,RSPO Certified,Indonesia,{8CA7558A-F1D9-4F09-A040-0773479F982A},PO1000000322,-2.06215,112.31537,SUKAMANDANG,3190,KRIDATAMA LANCAR,"RSPO Certified, IP",Kalimantan Tengah,Kotawaringin Timur,3616367.968627452,54392.27450980393,182256.3333333333,75505.81568627451,361993.7843137255,239483.21568627452,563340.3725490196,308773.9843137255,342493.87843137246,231359.2666666667,170638.87058823527,137139.09411764707,160312.60392156863,112077.97254901961,166048.96862745096,138869.2,186600.1725490196,81556.03921568628,51736.98039215686,51789.141176470584
29,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{962CDE2F-5191-44C7-80E4-CFB04B81A20E},PO1000000323,-2.43917,116.11417,RANTAU FACTORY,3191,LAGUNA MANDIRI,"RSPO Certified, IP",Kalimantan Selatan,Kota Baru,2651264.949019608,56339.63137254902,104226.70980392156,31279.46274509804,168586.00784313725,126363.81176470587,241723.86666666667,95488.39607843137,63867.29019607843,292409.1803921568,57142.28235294117,138713.99215686275,160051.1333333333,117305.07843137255,160151.39607843137,203154.39607843137,299180.41568627453,107364.8,111569.49803921569,116347.59999999999
30,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{268CE503-98E7-4BE3-80C3-A7C4C99EC312},PO1000000324,-2.37361,116.32972,BEBUNGA,3192,LANGGENG MUARA MAKMUR,"RSPO Certified, IP",Kalimantan Selatan,Kota Baru,2504365.7843137253,51978.42745098039,91810.37647058823,23902.423529411768,159322.2156862745,118762.45098039217,225503.69411764704,104714.50980392157,67425.00784313725,328083.81568627455,58111.192156862744,138176.72156862746,156701.3725490196,107433.71764705882,152069.70588235292,183647.61960784314,241279.45098039217,93325.69411764707,100819.37254901961,101298.0156862745
31,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{C8E35E99-7DD2-4EF2-AF61-A6795BB87625},PO1000000325,-3.61433,115.61083,ANGSANA,3193,LADANGRUMPUN SUBURABADI,"RSPO Certified, IP",Kalimantan Selatan,Tanah Bumbu,1925962.4941176467,50963.50980392157,57740.301960784316,41881.925490196074,86852.79607843139,43777.75294117647,101231.73725490196,44275.51764705882,31759.560784313726,120806.20784313725,96905.62745098039,157475.56470588234,176596.26274509804,118675.89411764707,217979.5019607843,220895.3019607843,113750.69803921568,77336.92549019608,88272.77254901963,78784.63529411764
32,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{A07018B0-AE89-4915-B5A1-FEF2E3FE36E4},PO1000000326,1.56111,100.54167,ALUR DUMAI,3194,LAHAN TANI SAKTI,"RSPO Certified, IP",Riau,Rokan Hilir,4191206.9450980388,137752.6823529412,113759.4,75814.2705882353,210924.92156862747,331821.29411764693,277491.27058823535,165073.94901960783,230934.86274509804,416442.431372549,370352.031372549,236315.47843137255,477122.50588235294,220370.97254901964,210258.00392156866,106093.76078431372,216738.74901960784,151994.24313725487,147089.19215686276,94856.9254901961
33,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{734A09F9-9F02-46FC-A7C9-62A7416AAB3F},PO1000000327,-2.48139,116.5125,PONDOK LABU,3195,PARIPURNA SWAKARSA,"RSPO Certified, IP",Kalimantan Selatan,Kota Baru,1396540.2431372548,31724.701960784314,54202.86666666667,12293.682352941176,69197.68235294118,71111.12156862745,141304.45882352942,72712.52549019607,38541.73333333334,129629.90588235293,18424.901960784315,56593.647058823524,86943.431372549,58914.52156862746,75806.61568627451,110754.05098039216,167397.89803921568,66686.09019607842,67134.48235294118,67165.92549019607
34,SIME DARBY,1-Fully Verified, ,Not RSPO Certified,Indonesia,{5F740A3C-E343-46D8-B6DE-A188FF1180D9},PO1000000328,-2.50722,116.20639,SELABAK,3196,SWADAYA ANDIKA, ,Kalimantan Selatan,Kota Baru,2391827.870588235,51908.00000000001,93823.73725490195,29109.85490196078,164455.81568627452,120089.40392156862,221429.9960784314,88058.35294117648,51081.06274509804,235296.70980392155,49765.407843137255,115391.61568627451,143932.84313725488,105299.96470588235,142486.43137254904,192488.58039215684,277435.4823529412,98614.47450980393,104517.94509803921,106642.19215686274
35,SIME DARBY,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A2984FA7-1F46-4E5A-9C7A-549FA825BEE5},PO1000000329,-3.67278,115.62193,ANGSANA MINI,3197,SAJANG HEULANG, ,Kalimantan Selatan,Tanah Bumbu,1792609.952941177,50760.4705882353,53450.61568627451,39904.62352941177,84977.74117647059,40523.26666666666,93579.18039215688,43037.44705882353,32868.34117647059,110215.47058823532,91960.92549019607,139585.76078431372,162925.33333333334,114824.22745098038,207410.83921568628,190579.60392156863,97943.18823529412,77939.32549019609,83855.30980392157,76268.28235294118
36,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{BE1BBC21-5CEB-475D-8D63-234079D3623A},PO1000000330,1.52053,100.7319,MANGGALA,3198,TUNGGAL MITRA PLANTATIONS,"RSPO Certified, IP",Riau,Rokan Hilir,4640317.835294116,74614.21176470588,122640.87450980392,87597.5725490196,191038.65882352943,352991.0509803922,349297.3411764706,227668.02352941176,311328.9294117648,438321.09803921566,451434.05098039214,234384.90588235293,608767.2117647058,276851.00784313725,220700.16078431372,85506.8,206473.8862745098,138343.02352941176,162726.20784313726,99632.81960784314
37,SIME DARBY,1-Fully Verified, ,RSPO Certified,Indonesia,{19F8F8E5-3973-47CA-830B-93913B2E5B4F},PO1000000331,-2.22278,121.56361,UNGKAYA,3199,TAMACO GRAHA KRIDA,"RSPO Certified, MB",Sulawesi Tengah,Morowali,866191.368627451,10418.301960784313,23626.60784313726,12068.815686274509,49699.3137254902,15727.368627450982,22910.176470588234,19538.89803921569,41694.94901960784,116246.58823529411,29827.086274509806,31357.701960784314,77178.54509803922,42132.17647058824,79697.24705882353,89302.45098039214,80262.78039215686,46972.36078431373,37859.46274509804,39670.53725490197
38,ROYAL GOLDEN EAGLE,3-Low Confidence, ,RSPO Certified,Indonesia,{352680B9-97CB-423B-BBAA-D647788B70C0},PO1000000345,-1.30138,102.97935,TUNGKAL ULU,3202,INTI INDOSAWIT SUBUR,"RSPO Certified, MB",Jambi,Tanjung Jabung B,4603189.780392157,153916.7882352941,138596.05098039214,99400.7294117647,299230.4901960785,225593.40784313725,464666.7647058824,448011.09411764704,608517.4039215688,436986.15686274506,70289.93333333333,123940.50980392157,358436.7137254902,161681.59607843138,148621.91764705884,129403.39607843137,255292.1843137255,201087.76470588232,147631.60784313726,131885.2705882353
39,SOCFIN,1-Fully Verified, ,RSPO Certified,Indonesia,{FFE633EF-8F9A-4F8A-A805-53E3123B1359},PO1000000352,3.20417,99.40389,TANAH GAMBUS,3204,SOCFIN INDONESIA,"RSPO Certified, IP",Sumatera Utara,Batu Bara,1670293.4078431376,137720.26274509804,48029.450980392154,56075.2274509804,103868.61960784312,99199.30196078432,89798.13333333333,65402.51372549019,35666.53333333333,130400.19607843139,117229.42352941175,90158.8588235294,69334.4862745098,45579.50588235294,89824.4705882353,89131.29803921568,125128.4862745098,95725.35686274509,91094.56470588235,90926.71764705883
40,DHARMA SATYA NUSANTARA (DSN),1-Fully Verified, ,RSPO Certified,Indonesia,{69884F78-30BE-48C9-8061-90F5F61088D3},PO1000000354,1.1243,116.85182,PKS-1,3205,SWAKARSA SINAR SENTOSA,"RSPO Certified, MB",Kalimantan Timur,Kutai Timur,2660268.274509804,36507.698039215684,40200.686274509804,30927.38823529412,85851.13333333333,58460.13333333333,192256.89411764708,186221.0,152249.5882352941,239729.0901960784,139151.32941176472,141322.38039215686,115983.2156862745,124181.00784313725,251342.55294117646,164582.52549019607,369137.4509803921,155933.92941176466,86409.49019607843,89820.78039215687
41,MUSIM MAS,2-High Confidence, ,RSPO Certified,Indonesia,{F7E57981-BB12-477F-8562-305882F8F51E},PO1000000355,-0.05,102.075,PANGKALAN LESUNG,3206,MUSIM MAS,"RSPO Certified, IP",Riau,Pelalawan,5122130.960784314,372505.09411764704,170088.94901960788,43616.77647058823,418522.83137254894,493473.29411764693,34891.86274509804,294067.6352941176,331316.00392156874,132030.03529411767,596850.074509804,486540.71764705895,438043.27058823523,272286.8666666667,254780.3568627451,93534.59215686274,269453.968627451,143103.54901960786,118983.13725490194,158041.9450980392
42,ROYAL GOLDEN EAGLE,1-Fully Verified, ,RSPO Certified,Indonesia,{E941BD96-51AB-42E9-B506-2187A24005B6},PO1000000382,0.46,101.867361,BUATAN II,3207,INTI INDOSAWIT SUBUR,"RSPO Certified, MB",Riau,Siak,4646228.16862745,328866.5333333333,242854.49411764706,36568.14509803921,570930.0117647059,400331.1137254902,120705.23137254902,368642.1333333333,268503.1058823529,197388.79607843136,423423.4235294118,288635.77647058823,281288.3843137255,168975.24705882353,247954.4980392157,71243.18823529413,200869.31764705884,157843.76078431372,142163.61176470589,129041.39607843138
43,KUALA LUMPUR KEPONG (KLK),1-Fully Verified, ,RSPO Certified,Indonesia,{B388AA54-C254-4C08-A518-44153726280C},PO1000000411,1.081944,101.333361,MANDAU,3209,ADEI PLANTATION AND INDUSTRY,"RSPO Certified, IP",Riau,Bengkalis,4530461.945098038,104511.70588235295,167938.96470588236,77079.46666666666,324191.83137254906,375192.6549019608,401377.38039215695,334100.1450980392,350373.2117647059,450986.0705882353,410466.6352941176,168588.2823529412,374857.88235294115,191873.38823529411,255755.2980392157,80763.568627451,111394.67058823531,142155.61960784317,100148.6431372549,108706.52549019609
44,SOCFIN,1-Fully Verified, ,RSPO Certified,Indonesia,{2AC42FE2-90C9-489B-B3D7-04FEFC065330},PO1000000451,3.33166,99.04333,BANGUN BANDAR MILL,3213,SOCFIN INDONESIA,"RSPO Certified, IP",Sumatera Utara,Serdang Bedagai,1527781.8627450978,123367.92156862747,39243.83137254902,53092.47450980392,65620.40392156862,54690.862745098035,65406.9294117647,63237.294117647056,50682.521568627446,104714.03921568628,91496.431372549,68671.18431372549,84999.91764705883,40098.09019607843,93899.67843137254,78704.98039215687,137660.49019607843,96743.79607843138,135991.6274509804,79459.38823529411
