objectid,mill_name,latitude_x,longitude_x,rspo_model,cert,id,prnt_comp,country,state,sub_state,alt_name,address,globalid,Group_Name,umlid,risk_score_current,risk_score_past,risk_score_future,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest,latitude_y,longitude_y,geometry
3795,LANGGAM INTI HIBRINDO,0.30362,101.90478, ,Not RSPO Certified,PO1000004164,LANGGAM INTI HIBRINDO,Indonesia,Riau,Pelalawan, ,1-Fully Verified,{6D5494E9-9428-4FCC-90C4-57872860B1DA},PROVIDENT AGRO,po1000004164,4,5,1,450310.15164705884,783773.0223529411,645802.6295294117,34078.196470588235,23259.403058823525,2517.605294117647,52674.558352941174,38237.76494117647,8696.947411764706,28323.843176470586,31202.295176470587,17533.67117647059,42120.13588235294,35225.30082352941,28496.792470588232,19270.735058823524,22432.24658823529,6758.393999999998,20870.121176470588,12753.395294117645,12447.338117647058,13411.407176470584,0.5745415302700728,0.6972875783661553,0.3027124216338447,0.30362,101.90478,"POLYGON ((102.3539376420598 0.303619999995911, 102.3500950361669 0.244598735022343, 102.3386329665406 0.186587083585083, 102.31974755237 0.130577717685583, 102.2937619283277 0.07752904679778599, 102.2611207156454 0.028348811264164, 102.2223824145222 -0.016121454675054, 102.1782098480305 -0.055120824083296, 102.1293588210299 -0.087981995688254, 102.0766651881364 -0.114142708287515, 102.0210305520184 -0.133155355689851, 101.9634068367246 -0.144694639502237, 101.90478 -0.148563129786613, 101.8461531632754 -0.144694639502237, 101.7885294479816 -0.133155355689851, 101.7328948118636 -0.114142708287515, 101.6802011789701 -0.087981995688254, 101.6313501519695 -0.055120824083296, 101.5871775854778 -0.016121454675054, 101.5484392843545 0.028348811264164, 101.5157980716723 0.07752904679778599, 101.48981244763 0.130577717685583, 101.4709270334594 0.186587083585083, 101.4594649638331 0.244598735022343, 101.4556223579402 0.303619999995911, 101.4594649638331 0.362640938472119, 101.4709270334594 0.420651632669262, 101.48981244763 0.476659475824928, 101.5157980716723 0.529706162244077, 101.5484392843545 0.578884086828918, 101.5871775854778 0.623351872863417, 101.6313501519695 0.6623487623198691, 101.6802011789701 0.695207623023118, 101.7328948118636 0.721366351218043, 101.7885294479816 0.740377475940843, 101.8461531632754 0.751915802560196, 101.90478 0.755783966364438, 101.9634068367246 0.751915802560196, 102.0210305520184 0.740377475940856, 102.0766651881364 0.721366351218043, 102.1293588210299 0.695207623023118, 102.1782098480305 0.6623487623198691, 102.2223824145222 0.623351872863417, 102.2611207156454 0.578884086828931, 102.2937619283277 0.529706162244077, 102.31974755237 0.476659475824928, 102.3386329665406 0.420651632669274, 102.3500950361669 0.362640938472119, 102.3539376420598 0.303619999995911))"
3796,GUNUNG SEJAHTERA DUA INDAH,-2.30085,111.83733, ,Not RSPO Certified,PO1000004165,GUNUNG SEJAHTERA DUA INDAH,Indonesia,Kalimantan Tengah,Kotawaringin Barat, ,1-Fully Verified,{A02CC438-A09B-49F5-B1F7-C633B081791A},ASTRA AGRO LESTARI,po1000004165,2,5,1,368093.40988235286,780952.5031764705,613234.0715294117,10347.788823529409,19009.527529411767,7500.337764705882,35119.73823529411,27890.282117647046,31587.700588235304,25940.291294117647,27853.373294117646,27932.325529411766,14573.144823529412,12771.299294117649,23728.02035294117,14067.364235294117,22482.871764705884,19592.017411764708,22702.788000000004,10270.934823529416,6360.166941176472,8363.437058823529,0.4713390486427258,0.6002494430296809,0.3997505569703192,-2.30085,111.83733,"POLYGON ((112.2864876420597 -2.300849999969275, 112.2826450361669 -2.359822485950909, 112.2711829665406 -2.417783466682816, 112.25229755237 -2.473741346727082, 112.2263119283276 -2.526738930728106, 112.1936707156454 -2.575869786518076, 112.1549324145222 -2.620293730144738, 112.1107598480305 -2.659251169369031, 112.0619088210299 -2.69207606256805, 112.0092151881364 -2.718207274343444, 111.9535805520184 -2.737198136964363, 111.8959568367246 -2.748724057537582, 111.83733 -2.752588043941016, 111.7787031632754 -2.748724057537582, 111.7210794479816 -2.737198136964363, 111.6654448118635 -2.718207274343444, 111.6127511789701 -2.69207606256805, 111.5639001519695 -2.659251169369031, 111.5197275854778 -2.620293730144751, 111.4809892843545 -2.575869786518076, 111.4483480716723 -2.526738930728106, 111.42236244763 -2.473741346727082, 111.4034770334594 -2.417783466682816, 111.392014963833 -2.359822485950909, 111.3881723579402 -2.300849999969275, 111.392014963833 -2.24187504248829, 111.4034770334594 -2.183906815699841, 111.42236244763 -2.127937408884202, 111.4483480716723 -2.074924802975891, 111.4809892843545 -2.025776453909442, 111.5197275854778 -1.981333737810478, 111.5639001519695 -1.942357526244095, 111.6127511789701 -1.909515140124221, 111.6654448118635 -1.88336890692735, 111.7210794479816 -1.864366518020845, 111.7787031632754 -1.852833351746733, 111.83733 -1.848966893974097, 111.8959568367246 -1.852833351746733, 111.9535805520184 -1.864366518020845, 112.0092151881364 -1.88336890692735, 112.0619088210299 -1.909515140124221, 112.1107598480305 -1.942357526244095, 112.1549324145222 -1.981333737810478, 112.1936707156454 -2.025776453909442, 112.2263119283276 -2.074924802975891, 112.25229755237 -2.127937408884202, 112.2711829665406 -2.183906815699841, 112.2826450361669 -2.24187504248829, 112.2864876420597 -2.300849999969275))"
3797,PERKEBUNAN LEMBAH BHAKTI 1,2.31416,97.99572, ,Not RSPO Certified,PO1000004167,PERKEBUNAN LEMBAH BHAKTI,Indonesia,Aceh,Aceh Singkil,Perkebunan Lembah Bhakti 1,1-Fully Verified,{31FF3EFC-97E6-407B-91B0-EC019B8AE2B4},ASTRA AGRO LESTARI,po1000004167,1,2,4,128059.35635294118,476681.0502352942,439390.8695294118,4078.5917647058814,1782.54,4497.127058823529,5458.63905882353,5797.830705882354,9867.945882352942,6042.2022352941185,15148.954235294117,14318.925176470586,9046.523647058822,6227.701411764705,10404.869647058822,4870.676117647059,6130.540235294117,3814.395529411765,4255.8758823529415,4502.413058823529,8240.356235294119,3573.248470588235,0.26864788581322857,0.29144746792324777,0.7085525320767523,2.31416,97.99572,"POLYGON ((98.44487764205977 2.314159999969118, 98.44103503616694 2.25518559476966, 98.42957296654062 2.197217896909236, 98.41068755237004 2.141248987682866, 98.38470192832767 2.088236841207396, 98.35206071564545 2.039088907768468, 98.3133224145222 1.994646558957476, 98.26914984803049 1.955670662821854, 98.22029882102989 1.922828537645856, 98.16760518813645 1.89668250902057, 98.11197055201841 1.877680267028401, 98.05434683672459 1.866147189197704, 97.99572000000001 1.862280760953108, 97.93709316327541 1.866147189197704, 97.87946944798159 1.877680267028401, 97.82383481186356 1.89668250902057, 97.77114117897011 1.922828537645856, 97.72229015196952 1.955670662821854, 97.67811758547779 1.994646558957476, 97.63937928435456 2.039088907768468, 97.60673807167232 2.088236841207396, 97.58075244762996 2.141248987682853, 97.56186703345938 2.197217896909236, 97.55040496383306 2.255185594769647, 97.54656235794025 2.314159999969118, 97.55040496383306 2.373131919404271, 97.56186703345938 2.431092329385577, 97.58075244762996 2.487049645310725, 97.60673807167232 2.540046683175931, 97.63937928435456 2.58917702237124, 97.67811758547779 2.633600490359563, 97.72229015196952 2.672557505803454, 97.77114117897011 2.705382037093492, 97.82383481186356 2.731512957597123, 97.87946944798159 2.750503606776641, 97.93709316327541 2.762029397085905, 97.99572000000001 2.765893339697133, 98.05434683672459 2.762029397085905, 98.11197055201841 2.750503606776654, 98.16760518813645 2.731512957597123, 98.22029882102989 2.705382037093492, 98.26914984803049 2.672557505803454, 98.3133224145222 2.633600490359563, 98.35206071564545 2.58917702237124, 98.38470192832767 2.540046683175943, 98.41068755237004 2.487049645310725, 98.42957296654062 2.43109232938559, 98.44103503616694 2.373131919404271, 98.44487764205977 2.314159999969118))"
3798,KOTO KAMPAR,0.39647,100.61317, ,Not RSPO Certified,PO1000004168,PADASA ENAM UTAMA,Indonesia,Riau,Kampar, ,1-Fully Verified,{28F00F3D-C23D-4BAD-89FD-0C187B5E57AD},PADASA ENAM UTAMA,po1000004168,3,2,4,211609.59917647054,779507.9498823528,702179.536235294,6715.1085882352945,6506.78611764706,3857.807294117647,12534.35294117647,18992.003647058824,16200.385058823531,11941.836705882351,8166.893294117646,18061.815882352937,11051.168470588234,6884.530941176471,17010.244941176472,10147.776705882354,11505.245999999996,6236.753647058823,10007.428941176473,15919.309411764705,10970.163176470583,8899.987411764705,0.27146560751357024,0.3013611024767349,0.6986388975232651,0.39647,100.61317,"POLYGON ((101.0623276420598 0.396469999994669, 101.0584850361669 0.337449277271374, 101.0470229665406 0.279438061510986, 101.02813755237 0.223429024728337, 101.0021519283277 0.170380582648016, 100.9695107156454 0.121200487183707, 100.9307724145222 0.07673028818175601, 100.8865998480305 0.037730930883603, 100.8377488210299 0.004869735603219, 100.7850551881364 -0.021291017955187, 100.7294205520184 -0.040303707441007, 100.6717968367246 -0.051843021847517, 100.61317 -0.055711523242652, 100.5545431632754 -0.051843021847517, 100.4969194479816 -0.040303707441007, 100.4412848118636 -0.021291017955187, 100.3885911789701 0.004869735603219, 100.3397401519695 0.037730930883603, 100.2955675854778 0.07673028818175601, 100.2568292843546 0.121200487183707, 100.2241880716723 0.170380582648016, 100.19820244763 0.223429024728325, 100.1793170334594 0.279438061510986, 100.1678549638331 0.337449277271374, 100.1640123579402 0.396469999994669, 100.1678549638331 0.455490296380332, 100.1793170334594 0.513500262184245, 100.19820244763 0.569507310580236, 100.2241880716723 0.62255316135733, 100.2568292843546 0.671730239203263, 100.2955675854778 0.716197199923567, 100.3397401519695 0.755193318962541, 100.3885911789701 0.78805149667634, 100.4412848118636 0.8142096590251811, 100.4969194479816 0.83322036020831, 100.5545431632754 0.844758424719843, 100.61317 0.8486264997998409, 100.6717968367246 0.844758424719843, 100.7294205520184 0.83322036020831, 100.7850551881364 0.8142096590251811, 100.8377488210299 0.78805149667634, 100.8865998480305 0.755193318962553, 100.9307724145222 0.716197199923567, 100.9695107156454 0.671730239203263, 101.0021519283277 0.622553161357343, 101.02813755237 0.569507310580236, 101.0470229665406 0.513500262184245, 101.0584850361669 0.455490296380332, 101.0623276420598 0.396469999994669))"
3799,SILAUT,-2.33088,100.99527, ,Not RSPO Certified,PO1000004169,SUMATERA JAYA AGRO LESTARI,Indonesia,Sumatera Barat,Pesisir Selatan, ,2-High Confidence,{CE16F8DF-14C7-4DD3-921A-F311EA34FE1E},INCASI RAYA (GUNAS),po1000004169,1,3,3,132568.17317647053,419097.12282352935,380387.53588235297,3343.1855294117645,3408.5195294117643,2536.269882352941,7341.937411764705,7638.51494117647,7494.227294117646,14583.85870588235,9669.565764705883,8482.814117647058,6233.812588235295,12087.301058823532,8882.512588235293,5968.129058823531,5765.593058823529,4017.1087058823528,5887.741764705883,7196.404941176471,7010.651999999999,5020.024235294117,0.3163184998344441,0.34850819406835537,0.6514918059316446,-2.33088,100.99527,"POLYGON ((101.4444276420597 -2.330879999968883, 101.4405850361669 -2.389851203139788, 101.4291229665406 -2.447810891654604, 101.41023755237 -2.503767494599465, 101.3842519283277 -2.556763842304864, 101.3516107156454 -2.605893528749873, 101.3128724145222 -2.650316395802095, 101.2686998480305 -2.689272875877414, 101.2198488210299 -2.722096949996712, 101.1671551881364 -2.748227502582339, 101.1115205520184 -2.767217882167075, 101.0538968367246 -2.778743507946831, 100.99527 -2.782607395247259, 100.9366431632754 -2.778743507946831, 100.8790194479816 -2.767217882167075, 100.8233848118635 -2.748227502582339, 100.7706911789701 -2.722096949996712, 100.7218401519695 -2.689272875877414, 100.6776675854778 -2.650316395802095, 100.6389292843545 -2.605893528749873, 100.6062880716723 -2.556763842304864, 100.58030244763 -2.503767494599465, 100.5614170334594 -2.447810891654604, 100.5499549638331 -2.389851203139788, 100.5461123579402 -2.330879999968883, 100.5499549638331 -2.271906293114911, 100.5614170334594 -2.213939264185872, 100.58030244763 -2.157970984368755, 100.6062880716723 -2.104959419141778, 100.6389292843545 -2.05581201162399, 100.6776675854778 -2.011370127645544, 100.7218401519695 -1.972394630775854, 100.7706911789701 -1.939552835944007, 100.8233848118635 -1.913407066328897, 100.8790194479816 -1.894405010364026, 100.9366431632754 -1.882872044530302, 100.99527 -1.879005653678635, 101.0538968367246 -1.882872044530302, 101.1115205520184 -1.894405010364013, 101.1671551881364 -1.913407066328897, 101.2198488210299 -1.939552835944007, 101.2686998480305 -1.972394630775854, 101.3128724145222 -2.011370127645531, 101.3516107156454 -2.05581201162399, 101.3842519283277 -2.104959419141778, 101.41023755237 -2.157970984368755, 101.4291229665406 -2.213939264185872, 101.4405850361669 -2.271906293114898, 101.4444276420597 -2.330879999968883))"
3800,HARAPAN HIBRIDA KALBAR,-2.3333,111.28108, ,Not RSPO Certified,PO1000004171,HARAPAN HIBRIDA KALBAR,Indonesia,Kalimantan Tengah,Sukamara, ,2-High Confidence,{9673632A-7482-4930-B146-1A41D21CD914},UNION SAMPOERNA TRIPUTRA PERSADA (USTP),po1000004171,3,4,2,363396.9349411765,784622.0078823529,677344.0009411764,10527.486,14110.513411764705,3336.977294117647,25197.11294117647,22602.176470588238,39015.95400000001,20893.563529411764,10075.814470588237,35988.45705882353,16571.03223529412,10691.601529411766,33414.376941176466,15008.476941176466,29545.242705882352,22777.961294117646,25377.90423529411,11447.686235294117,9379.605529411763,7434.992117647059,0.4631490466625614,0.5365027732381665,0.4634972267618335,-2.3333,111.28108,"POLYGON ((111.7302376420598 -2.333299999968871, 111.7263950361669 -2.392271099048403, 111.7149329665406 -2.450230682726208, 111.69604755237 -2.506187182076688, 111.6700619283277 -2.559183429511844, 111.6374207156454 -2.608313021128831, 111.5986824145222 -2.652735800886137, 111.5545098480305 -2.691692203195661, 111.5056588210299 -2.724516210911057, 111.4529651881364 -2.750646710058786, 111.3973305520184 -2.769637050487624, 111.3397068367246 -2.78116265237158, 111.28108 -2.785026531638919, 111.2224531632754 -2.78116265237158, 111.1648294479816 -2.769637050487624, 111.1091948118636 -2.750646710058786, 111.0565011789701 -2.724516210911057, 111.0076501519695 -2.691692203195661, 110.9634775854778 -2.652735800886137, 110.9247392843545 -2.608313021128831, 110.8920980716723 -2.559183429511844, 110.86611244763 -2.506187182076688, 110.8472270334594 -2.450230682726208, 110.8357649638331 -2.392271099048403, 110.8319223579402 -2.333299999968871, 110.8357649638331 -2.274326394612811, 110.8472270334594 -2.216359462917273, 110.86611244763 -2.160391274599091, 110.8920980716723 -2.107379793879312, 110.9247392843545 -2.058232462833178, 110.9634775854778 -2.01379064645101, 111.0076501519695 -1.974815207648642, 111.0565011789701 -1.941973460864711, 111.1091948118636 -1.915827728924975, 111.1648294479816 -1.896825700021027, 111.2224531632754 -1.885292750479949, 111.28108 -1.881426365068074, 111.3397068367246 -1.885292750479936, 111.3973305520184 -1.896825700021027, 111.4529651881364 -1.915827728924975, 111.5056588210299 -1.941973460864711, 111.5545098480305 -1.97481520764863, 111.5986824145222 -2.01379064645101, 111.6374207156454 -2.058232462833178, 111.6700619283277 -2.107379793879299, 111.69604755237 -2.160391274599091, 111.7149329665406 -2.21635946291726, 111.7263950361669 -2.274326394612811, 111.7302376420598 -2.333299999968871))"
3801,SI KIJANG,0.41439,101.66675, ,Not RSPO Certified,PO1000004172,MULTI PALMA SEJAHTERA,Indonesia,Riau,Pelalawan, ,1-Fully Verified,{AF889288-0C9C-4836-A09C-ED5F725B1063},UNKNOWN,po1000004172,4,5,1,401423.7197647059,783466.9489411763,606393.8322352942,25967.777647058814,18104.502,4369.816588235294,36132.45176470589,39024.625411764704,15783.380823529411,29714.207647058818,20280.792,22168.48305882353,39783.313764705876,25775.964705882358,24829.98,15119.597647058818,17273.31105882353,7773.894,18749.79035294117,15769.770352941177,13358.059764705882,11444.001176470589,0.5123684161880904,0.6619851628189791,0.3380148371810209,0.41439,101.66675,"POLYGON ((102.1159076420598 0.414389999994445, 102.1120650361669 0.35536940000812, 102.1006029665406 0.29735828610712, 102.08171755237 0.241349330004559, 102.0557319283277 0.188300948337678, 102.0230907156454 0.139120894975211, 101.9843524145222 0.09465072252378, 101.9401798480305 0.055651379505859, 101.8913288210299 0.022790189736155, 101.8386351881364 -0.003370563716746, 101.7830005520184 -0.022383255506063, 101.7253768367246 -0.033922572281705, 101.66675 -0.037791074635955, 101.6081231632754 -0.033922572281705, 101.5504994479816 -0.022383255506063, 101.4948648118636 -0.003370563716746, 101.4421711789701 0.022790189736155, 101.3933201519695 0.055651379505859, 101.3491475854778 0.09465072252378, 101.3104092843545 0.139120894975211, 101.2777680716723 0.188300948337678, 101.2517824476299 0.241349330004559, 101.2328970334594 0.29735828610712, 101.221434963833 0.35536940000812, 101.2175923579402 0.414389999994445, 101.221434963833 0.4734101543745, 101.2328970334594 0.53141996182642, 101.2517824476299 0.587426839675839, 101.2777680716723 0.640472512923786, 101.3104092843545 0.689649412284598, 101.3491475854778 0.734116200098054, 101.3933201519695 0.77311215850151, 101.4421711789701 0.805970194333806, 101.4948648118636 0.832128239462261, 101.5504994479816 0.851138853079503, 101.6081231632754 0.862676863470298, 101.66675 0.866544920241802, 101.7253768367246 0.862676863470298, 101.7830005520184 0.851138853079503, 101.8386351881364 0.832128239462274, 101.8913288210299 0.805970194333806, 101.9401798480305 0.773112158501523, 101.9843524145222 0.734116200098054, 102.0230907156454 0.689649412284598, 102.0557319283277 0.640472512923799, 102.08171755237 0.587426839675839, 102.1006029665406 0.53141996182642, 102.1120650361669 0.4734101543745, 102.1159076420598 0.414389999994445))"
3802,SAWITTA UNGGUL JAYA,2.33347,100.09947, ,Not RSPO Certified,PO1000004173,SAWITA UNGGUL JAYA,Indonesia,Sumatera Utara,Labuhanbatu, ,1-Fully Verified,{2CC507A2-A9C1-452A-AD71-329D4E7FA498},UNKNOWN,po1000004173,4,4,2,254742.3645882353,650497.016823529,523184.88599999977,5625.436588235294,9839.147294117647,5220.333529411764,19403.404588235288,23745.185999999994,13520.451176470591,10090.426588235294,4513.511294117647,23974.223647058832,22702.52576470588,14102.270470588235,16747.071176470585,8258.174470588236,15145.643999999998,9644.052352941175,15188.787529411762,13237.400470588233,12024.46764705882,11759.85,0.3916118875259091,0.4869069642585879,0.5130930357414121,2.33347,100.09947,"POLYGON ((100.5486276420598 2.33346999996887, 100.5447850361669 2.274496401746844, 100.5333229665406 2.216529476885682, 100.51443755237 2.160561294998925, 100.4884519283277 2.107549820219188, 100.4558107156454 2.058402494548382, 100.4170724145222 2.013960682917746, 100.3728998480305 1.974985248197125, 100.3240488210299 1.942143504790688, 100.2713551881364 1.91599777549935, 100.2157205520184 1.89699574849769, 100.1580968367246 1.885462800101892, 100.09947 1.881596415072434, 100.0408431632754 1.885462800101892, 99.98321944798158 1.89699574849769, 99.92758481186355 1.91599777549935, 99.8748911789701 1.942143504790688, 99.82604015196949 1.974985248197125, 99.78186758547777 2.013960682917746, 99.74312928435454 2.058402494548382, 99.71048807167232 2.107549820219188, 99.68450244762995 2.160561294998912, 99.66561703345937 2.216529476885682, 99.65415496383305 2.274496401746844, 99.65031235794024 2.33346999996887, 99.65415496383305 2.392441091732196, 99.66561703345937 2.450400668041458, 99.68450244762995 2.506357160110834, 99.71048807167232 2.559353400498631, 99.74312928435454 2.608482985450804, 99.78186758547777 2.652905759072807, 99.82604015196949 2.691862155916803, 99.8748911789701 2.724686158965244, 99.92758481186355 2.750816654357297, 99.98321944798158 2.769806992034218, 100.0408431632754 2.781332592238764, 100.09947 2.785196470941529, 100.1580968367246 2.781332592238764, 100.2157205520184 2.769806992034218, 100.2713551881364 2.750816654357297, 100.3240488210299 2.724686158965244, 100.3728998480305 2.691862155916803, 100.4170724145222 2.652905759072807, 100.4558107156454 2.608482985450817, 100.4884519283277 2.559353400498644, 100.51443755237 2.506357160110834, 100.5333229665406 2.450400668041458, 100.5447850361669 2.392441091732196, 100.5486276420598 2.33346999996887))"
3803,DAYA SEMESTA AGRO PERSADA,-2.96391,104.9178, ,Not RSPO Certified,PO1000004175,DAYA SEMESTA AGRO PERSADA,Indonesia,Sumatera Selatan,Banyu Asin, ,1-Fully Verified,{87EFB9B1-A78D-4189-B2DF-F9013D9F522A},DAYA SEMESTA AGRO PERSADA (DSAP),po1000004175,4,3,3,217697.81541176478,772508.1278823529,472198.04329411755,1363.3662352941174,3042.195529411765,2594.4917647058824,6845.721529411762,6251.700705882354,15719.25882352941,20859.68470588235,11292.75388235294,23152.70717647059,8199.014470588234,8943.980470588234,28317.938470588237,4920.6201176470595,11417.935411764705,10629.466941176472,20427.16447058824,9732.21105882353,10628.079529411763,13359.524117647055,0.2818065047529421,0.4610307444162099,0.5389692555837902,-2.96391,104.9178,"POLYGON ((105.3669576420597 -2.963909999999729, 105.3631150361669 -3.02285034241199, 105.3516529665406 -3.08077903795529, 105.33276755237 -3.136705096860823, 105.3067819283277 -3.189671952833474, 105.2741407156454 -3.238773809619301, 105.2354024145222 -3.283171107641783, 105.1912298480305 -3.322104848081289, 105.1423788210299 -3.354909532261543, 105.0896851881364 -3.381024498612946, 105.0340505520184 -3.400003467297746, 104.9764268367246 -3.41152213326737, 104.9178 -3.415383681537442, 104.8591731632754 -3.41152213326737, 104.8015494479816 -3.400003467297746, 104.7459148118635 -3.381024498612946, 104.6932211789701 -3.354909532261543, 104.6443701519695 -3.322104848081289, 104.6001975854778 -3.283171107641783, 104.5614592843545 -3.238773809619301, 104.5288180716723 -3.189671952833474, 104.5028324476299 -3.136705096860823, 104.4839470334594 -3.08077903795529, 104.4724849638331 -3.02285034241199, 104.4686423579402 -2.963909999999729, 104.4724849638331 -2.904966476197344, 104.4839470334594 -2.847028453269224, 104.5028324476299 -2.791087556749102, 104.5288180716723 -2.738101364115045, 104.5614592843545 -2.688976989444997, 104.6001975854778 -2.644555526917695, 104.6443701519695 -2.605597622140666, 104.6932211789701 -2.572770420533109, 104.7459148118635 -2.546636118144439, 104.8015494479816 -2.52764231246905, 104.8591731632754 -2.516114319609512, 104.9178 -2.512249590116702, 104.9764268367246 -2.516114319609512, 105.0340505520184 -2.52764231246905, 105.0896851881364 -2.546636118144439, 105.1423788210299 -2.572770420533109, 105.1912298480305 -2.605597622140653, 105.2354024145222 -2.644555526917682, 105.2741407156454 -2.688976989444984, 105.3067819283277 -2.738101364115045, 105.33276755237 -2.791087556749102, 105.3516529665406 -2.847028453269211, 105.3631150361669 -2.904966476197344, 105.3669576420597 -2.963909999999729))"
3804,GUNUNG SEJAHTERA PUTI PESONA,-2.36625,111.95513, ,Not RSPO Certified,PO1000004176,GUNUNG SEJAHTERA PUTI PESONA,Indonesia,Kalimantan Tengah,Kotawaringin Barat, ,1-Fully Verified,{BEBBDD2E-C1A5-47DC-A3FA-2BD52A7E807E},ASTRA AGRO LESTARI,po1000004176,2,5,1,341794.27976470586,781593.3751764706,582999.8643529412,9959.86694117647,20023.087411764704,8241.146470588235,34351.36517647059,30689.124705882343,36837.942,28190.980235294115,32493.419647058818,19793.548941176472,9433.253294117647,12026.309647058823,17735.027294117648,11203.231764705884,17449.259647058818,11308.001647058823,18554.32870588235,9474.717176470589,5782.021764705883,8247.647294117647,0.43730447393765903,0.5862681977534521,0.4137318022465479,-2.36625,111.95513,"POLYGON ((112.4042876420598 -2.366249999968423, 112.4004450361669 -2.425219671164748, 112.3889829665406 -2.483177816989886, 112.37009755237 -2.539132895768645, 112.3441119283277 -2.59212776842657, 112.3114707156454 -2.641256060062071, 112.2727324145222 -2.68567764325327, 112.2285598480305 -2.724632979725562, 112.1797088210299 -2.757456077407066, 112.1270151881364 -2.783585844265029, 112.0713805520184 -2.802575648146596, 112.0137568367246 -2.814100922601925, 111.95513 -2.817964691798816, 111.8965031632754 -2.814100922601925, 111.8388794479816 -2.802575648146596, 111.7832448118636 -2.783585844265029, 111.7305511789701 -2.757456077407066, 111.6817001519695 -2.724632979725575, 111.6375275854778 -2.68567764325327, 111.5987892843546 -2.641256060062084, 111.5661480716723 -2.59212776842657, 111.54016244763 -2.539132895768657, 111.5212770334594 -2.483177816989886, 111.5098149638331 -2.425219671164748, 111.5059723579402 -2.366249999968423, 111.5098149638331 -2.307277787186017, 111.5212770334594 -2.249312189820887, 111.54016244763 -2.193345257394834, 111.5661480716723 -2.140334936838798, 111.5987892843546 -2.091188655852906, 111.6375275854778 -2.046747767840134, 111.6817001519695 -2.007773126680107, 111.7305511789701 -1.974932040013912, 111.7832448118636 -1.948786825757325, 111.8388794479816 -1.929785168728028, 111.8965031632754 -1.918252443098357, 111.95513 -1.914386132449236, 112.0137568367246 -1.918252443098357, 112.0713805520184 -1.929785168728028, 112.1270151881364 -1.948786825757325, 112.1797088210299 -1.974932040013912, 112.2285598480305 -2.007773126680094, 112.2727324145222 -2.046747767840134, 112.3114707156454 -2.091188655852906, 112.3441119283277 -2.140334936838798, 112.37009755237 -2.193345257394834, 112.3889829665406 -2.249312189820887, 112.4004450361669 -2.307277787186017, 112.4042876420598 -2.366249999968423))"
3805,TERAWAS INDAH,-2.97556,102.78822, ,Not RSPO Certified,PO1000004177,PERUSAHAAN PERKEBUNAN LONDON SUMATRA INDONESIA,Indonesia,Sumatera Selatan,Musi Rawas, ,1-Fully Verified,{0D09B993-643E-4C0C-8AD1-212F54514335},LONSUM,po1000004177,5,1,5,172584.90988235292,784661.2754117645,724662.2004705883,7321.695529411762,4065.069529411765,638.7963529411766,8326.321411764704,3448.8264705882348,13615.610117647057,2117.694705882353,15649.002352941177,8288.852823529412,6267.814235294119,4036.6761176470586,18500.99329411765,6214.534235294117,10693.849058823527,8820.723529411765,17473.39482352941,10578.156,13787.153647058822,12739.745647058826,0.21994829525872295,0.23815911713109644,0.7618408828689036,-2.97556,102.78822,"POLYGON ((103.2373776420598 -2.975559999999739, 103.2335350361669 -3.034499706140128, 103.2220729665406 -3.092427764161546, 103.20318755237 -3.148353196138303, 103.1772019283277 -3.20131944798697, 103.1445607156454 -3.250420735723474, 103.1058224145222 -3.294817511757546, 103.0616498480305 -3.333750788613867, 103.0127988210299 -3.366555077960024, 102.9601051881364 -3.392669727228967, 102.9044705520184 -3.411648463937124, 102.8468468367246 -3.423166988484809, 102.78822 -3.427028489237482, 102.7295931632754 -3.423166988484809, 102.6719694479816 -3.411648463937124, 102.6163348118636 -3.392669727228967, 102.5636411789701 -3.366555077960024, 102.5147901519695 -3.333750788613867, 102.4706175854778 -3.294817511757546, 102.4318792843546 -3.250420735723474, 102.3992380716723 -3.20131944798697, 102.37325244763 -3.148353196138303, 102.3543670334594 -3.092427764161546, 102.3429049638331 -3.034499706140128, 102.3390623579402 -2.975559999999739, 102.3429049638331 -2.916617100011057, 102.3543670334594 -2.858679678079328, 102.37325244763 -2.802739350384745, 102.3992380716723 -2.74975368615345, 102.4318792843546 -2.700629792353959, 102.4706175854778 -2.656208757188285, 102.5147901519695 -2.617251221368296, 102.5636411789701 -2.584424326417863, 102.6163348118636 -2.558290265392849, 102.6719694479816 -2.539296633593321, 102.7295931632754 -2.527768745632153, 102.78822 -2.523904051199221, 102.8468468367246 -2.52776874563214, 102.9044705520184 -2.539296633593321, 102.9601051881364 -2.558290265392849, 103.0127988210299 -2.584424326417863, 103.0616498480305 -2.617251221368296, 103.1058224145222 -2.656208757188272, 103.1445607156454 -2.700629792353959, 103.1772019283277 -2.74975368615345, 103.20318755237 -2.802739350384745, 103.2220729665406 -2.858679678079328, 103.2335350361669 -2.916617100011057, 103.2373776420598 -2.975559999999739))"
